week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-05-18,HOSP-BG-015,MED-018,86,85.54,0.46
2026-04-06,HOSP-BG-011,MED-052,21,21.12,0.12
2026-06-22,HOSP-GD-003,MED-017,4,4.0,0.0
2026-05-18,HOSP-BG-016,MED-071,5,4.94,0.06
2026-06-08,HOSP-GD-002,MED-003,53,53.46,0.46
2026-06-15,DEMO-07,MED-021,863,848.44,14.56
2026-05-11,HOSP-LB-002,MED-024,21,21.66,0.66
2026-06-01,HOSP-LB-005,MED-015,565,548.16,16.84
2026-06-08,DEMO-04,MED-041,32,32.66,0.66
2026-06-22,HOSP-MD-001,MED-011,918,922.91,4.91
2026-05-18,HOSP-LB-005,MED-040,113,112.13,0.87
2026-05-18,DEMO-04,MED-001,1187,1192.36,5.36
2026-04-27,HOSP-LB-005,MED-065,38,37.53,0.47
2026-05-18,HOSP-BG-011,MED-027,51,51.32,0.32
2026-05-04,HOSP-BG-016,MED-015,45,45.59,0.59
2026-06-29,HOSP-KR-004,MED-071,1,1.01,0.01
2026-06-08,HOSP-MD-001,MED-056,29,28.96,0.04
2026-06-29,HOSP-SP-003,MED-003,18,18.05,0.05
2026-04-20,HOSP-BG-010,MED-048,33,33.1,0.1
2026-05-04,HOSP-LB-004,MED-046,0,0.0,0.0
2026-05-04,HOSP-BG-010,MED-036,95,95.42,0.42
2026-04-20,HOSP-LB-004,MED-060,1,1.0,0.0
2026-06-22,HOSP-SP-001,MED-046,4,4.0,0.0
2026-05-18,HOSP-BG-018,MED-027,37,37.31,0.31
2026-05-18,HOSP-LB-001,MED-053,90,89.11,0.89
2026-06-08,HOSP-MD-004,MED-016,529,532.53,3.53
2026-05-11,DEMO-01,MED-072,116,114.93,1.07
2026-06-01,HOSP-BG-018,MED-046,0,0.0,0.0
2026-06-29,DEMO-07,MED-003,711,711.25,0.25
2026-06-29,HOSP-SP-002,MED-025,60,59.92,0.08
2026-06-01,HOSP-GD-005,MED-017,107,106.89,0.11
2026-06-15,HOSP-KP-003,MED-018,31,30.67,0.33
2026-04-13,HOSP-GD-005,MED-006,640,648.29,8.29
2026-06-15,DEMO-07,MED-063,50,50.6,0.6
2026-06-01,HOSP-MD-004,MED-012,2314,2310.63,3.37
2026-05-25,HOSP-LB-001,MED-004,91,89.35,1.65
2026-04-06,HOSP-MD-003,MED-017,4,3.94,0.06
2026-06-08,DEMO-03,MED-051,8,7.84,0.16
2026-06-08,HOSP-GD-002,MED-043,0,0.0,0.0
2026-05-18,HOSP-BG-015,MED-029,178,177.81,0.19
2026-04-27,HOSP-BG-018,MED-022,12,12.0,0.0
2026-05-25,HOSP-KR-003,MED-046,0,0.0,0.0
2026-06-29,HOSP-BG-017,MED-035,1,1.01,0.01
2026-04-27,HOSP-MD-003,MED-062,2,1.95,0.05
2026-04-27,DEMO-04,MED-014,138,136.3,1.7
2026-06-29,DEMO-02,MED-037,300,298.22,1.78
2026-04-20,HOSP-SP-004,MED-011,29,29.24,0.24
2026-04-06,HOSP-KR-003,MED-033,4,4.01,0.01
2026-04-20,HOSP-MD-002,MED-036,284,285.8,1.8
2026-06-29,HOSP-BG-011,MED-045,3,2.98,0.02
2026-05-25,HOSP-SP-003,MED-018,3,3.02,0.02
2026-06-01,DEMO-04,MED-045,37,36.59,0.41
2026-06-01,HOSP-KP-001,MED-032,2695,2979.28,284.28
2026-06-22,HOSP-MD-001,MED-058,26,26.26,0.26
2026-06-08,HOSP-KR-004,MED-061,1,0.99,0.01
2026-06-29,HOSP-KP-003,MED-001,483,476.72,6.28
2026-04-06,DEMO-05,MED-033,155,156.74,1.74
2026-06-29,DEMO-07,MED-072,123,123.14,0.14
2026-04-27,HOSP-LB-003,MED-066,19,19.11,0.11
2026-04-27,HOSP-SP-001,MED-056,28,28.36,0.36
2026-06-22,HOSP-KP-004,MED-052,4,3.95,0.05
2026-06-22,HOSP-KP-004,MED-057,0,0.0,0.0
2026-06-08,DEMO-01,MED-017,92,93.53,1.53
2026-04-06,HOSP-GD-004,MED-048,2,2.0,0.0
2026-04-06,HOSP-SP-003,MED-004,1,0.94,0.06
2026-06-29,HOSP-BG-010,MED-046,107,106.71,0.29
2026-05-18,HOSP-LB-003,MED-009,150,149.48,0.52
2026-04-13,HOSP-KP-001,MED-029,302,306.63,4.63
2026-05-04,HOSP-LB-005,MED-057,44,43.89,0.11
2026-05-04,HOSP-BG-014,MED-008,238,240.22,2.22
2026-04-06,DEMO-08,MED-071,1,1.04,0.04
2026-05-25,HOSP-KR-004,MED-070,4,4.04,0.04
2026-05-18,HOSP-BG-013,MED-038,198,197.11,0.89
2026-04-13,DEMO-03,MED-029,12,12.37,0.37
2026-05-04,HOSP-SP-003,MED-041,0,0.0,0.0
2026-06-08,HOSP-MD-003,MED-064,11,10.96,0.04
2026-04-27,HOSP-LB-005,MED-053,160,159.84,0.16
2026-05-04,DEMO-02,MED-022,774,783.59,9.59
2026-05-18,HOSP-LB-002,MED-001,541,541.41,0.41
2026-06-08,HOSP-SP-004,MED-044,0,0.0,0.0
2026-05-04,DEMO-07,MED-044,6,6.01,0.01
2026-05-11,HOSP-SP-004,MED-027,34,33.79,0.21
2026-06-15,HOSP-SP-002,MED-042,4,4.01,0.01
2026-05-25,HOSP-LB-002,MED-069,15,14.95,0.05
2026-04-13,HOSP-MD-002,MED-040,35,35.16,0.16
2026-05-18,HOSP-KP-004,MED-062,1,0.98,0.02
2026-06-01,HOSP-MD-004,MED-042,18,17.87,0.13
2026-05-18,HOSP-LB-002,MED-066,11,10.96,0.04
2026-04-13,HOSP-GD-003,MED-053,7,7.18,0.18
2026-06-15,HOSP-KR-003,MED-067,0,0.0,0.0
2026-06-22,HOSP-BG-017,MED-049,4,4.1,0.1
2026-04-20,HOSP-BG-014,MED-067,71,71.43,0.43
2026-05-25,HOSP-GD-002,MED-033,23,23.3,0.3
2026-04-20,HOSP-GD-003,MED-038,4,4.11,0.11
2026-06-15,HOSP-BG-015,MED-062,25,24.89,0.11
2026-06-22,HOSP-SP-003,MED-031,19,19.16,0.16
2026-05-04,HOSP-KP-003,MED-064,29,28.42,0.58
2026-05-04,HOSP-LB-003,MED-032,617,612.87,4.13
2026-06-29,DEMO-07,MED-049,290,292.43,2.43
2026-04-27,HOSP-GD-005,MED-013,712,716.17,4.17
2026-05-11,HOSP-SP-002,MED-053,33,32.85,0.15
2026-05-25,DEMO-02,MED-032,1962,2113.64,151.64
2026-04-20,HOSP-SP-003,MED-013,10,9.69,0.31
2026-06-22,HOSP-LB-001,MED-038,134,134.31,0.31
2026-06-08,HOSP-LB-002,MED-045,10,10.12,0.12
2026-04-06,HOSP-LB-002,MED-012,192,190.16,1.84
2026-04-13,HOSP-BG-018,MED-034,2,1.98,0.02
2026-06-29,HOSP-SP-001,MED-047,266,263.32,2.68
2026-05-11,HOSP-LB-002,MED-004,62,61.52,0.48
2026-04-20,DEMO-03,MED-032,154,154.7,0.7
2026-04-20,DEMO-07,MED-010,358,371.25,13.25
2026-05-25,HOSP-SP-003,MED-068,0,0.0,0.0
2026-06-01,HOSP-SP-002,MED-016,35,34.91,0.09
2026-05-25,HOSP-KR-001,MED-040,22,21.76,0.24
2026-06-15,HOSP-GD-005,MED-062,107,107.19,0.19
2026-06-08,HOSP-BG-019,MED-023,442,438.28,3.72
2026-05-25,HOSP-KP-004,MED-029,6,5.96,0.04
2026-06-15,DEMO-04,MED-004,60,59.56,0.44
2026-05-11,HOSP-KR-004,MED-043,0,0.0,0.0
2026-06-29,HOSP-KR-003,MED-070,0,0.0,0.0
2026-06-29,HOSP-BG-017,MED-010,20,20.23,0.23
2026-06-22,HOSP-MD-002,MED-040,39,39.4,0.4
2026-04-06,DEMO-01,MED-022,551,539.84,11.16
2026-04-20,DEMO-08,MED-015,11,10.93,0.07
2026-05-18,HOSP-LB-003,MED-023,237,256.31,19.31
2026-06-15,DEMO-01,MED-029,448,457.83,9.83
2026-04-20,HOSP-SP-003,MED-045,0,0.0,0.0
2026-05-25,HOSP-BG-012,MED-013,375,375.75,0.75
2026-04-13,HOSP-GD-005,MED-036,1173,1182.34,9.34
2026-04-20,DEMO-05,MED-059,31,31.52,0.52
2026-04-06,HOSP-BG-016,MED-041,3,2.99,0.01
2026-06-01,DEMO-07,MED-005,1067,1055.95,11.05
2026-06-29,DEMO-04,MED-023,93,94.0,1.0
2026-05-04,HOSP-BG-013,MED-036,577,585.15,8.15
2026-06-29,DEMO-06,MED-017,97,98.72,1.72
2026-06-22,DEMO-08,MED-026,20,19.85,0.15
2026-06-01,HOSP-BG-011,MED-040,7,6.9,0.1
2026-04-27,DEMO-03,MED-010,58,57.89,0.11
2026-06-22,HOSP-LB-002,MED-045,10,10.24,0.24
2026-04-20,HOSP-KP-003,MED-001,297,294.03,2.97
2026-06-29,HOSP-MD-002,MED-008,211,215.2,4.2
2026-04-06,DEMO-05,MED-053,1128,1112.77,15.23
2026-04-20,DEMO-01,MED-040,112,111.17,0.83
2026-05-04,DEMO-02,MED-002,444,442.8,1.2
2026-06-22,HOSP-MD-002,MED-035,12,12.08,0.08
2026-05-11,HOSP-LB-002,MED-062,7,7.19,0.19
2026-06-22,HOSP-MD-001,MED-004,111,111.23,0.23
2026-04-13,DEMO-06,MED-008,229,228.39,0.61
2026-04-27,HOSP-BG-018,MED-046,0,0.0,0.0
2026-04-06,HOSP-LB-005,MED-062,44,43.05,0.95
2026-05-04,HOSP-LB-003,MED-040,63,62.83,0.17
2026-05-18,DEMO-06,MED-025,358,364.16,6.16
2026-06-29,HOSP-KR-003,MED-053,0,0.0,0.0
2026-05-04,HOSP-BG-011,MED-058,135,135.48,0.48
2026-04-27,HOSP-GD-005,MED-002,373,376.98,3.98
2026-04-13,HOSP-KP-004,MED-019,6,6.02,0.02
2026-06-08,HOSP-BG-013,MED-006,648,659.36,11.36
2026-05-25,HOSP-SP-001,MED-049,111,109.46,1.54
2026-06-15,HOSP-KR-003,MED-016,0,0.0,0.0
2026-04-13,HOSP-BG-015,MED-003,376,377.02,1.02
2026-05-11,HOSP-MD-004,MED-025,447,458.29,11.29
2026-04-06,HOSP-GD-005,MED-056,112,111.59,0.41
2026-04-06,HOSP-KR-001,MED-002,59,59.57,0.57
2026-06-29,HOSP-MD-004,MED-016,542,538.98,3.02
2026-05-18,HOSP-KR-001,MED-052,50,50.14,0.14
2026-04-13,HOSP-KP-004,MED-032,26,26.29,0.29
2026-05-04,HOSP-GD-002,MED-069,4,3.68,0.32
2026-06-08,HOSP-BG-013,MED-056,51,50.84,0.16
2026-06-22,DEMO-08,MED-002,6,6.17,0.17
2026-06-08,DEMO-08,MED-020,13,12.9,0.1
2026-06-22,HOSP-KR-003,MED-072,0,0.0,0.0
2026-06-15,HOSP-LB-002,MED-016,99,96.26,2.74
2026-06-15,DEMO-01,MED-048,299,298.42,0.58
2026-05-25,HOSP-LB-003,MED-029,156,154.42,1.58
2026-04-27,HOSP-BG-011,MED-049,9,8.93,0.07
2026-06-08,HOSP-KP-001,MED-044,19,19.03,0.03
2026-04-13,HOSP-KP-003,MED-019,34,34.74,0.74
2026-06-22,HOSP-BG-015,MED-048,110,111.82,1.82
2026-05-11,HOSP-BG-019,MED-022,203,201.56,1.44
2026-05-11,HOSP-SP-004,MED-001,53,52.58,0.42
2026-04-13,HOSP-LB-001,MED-011,531,533.69,2.69
2026-04-27,HOSP-BG-016,MED-003,92,91.45,0.55
2026-05-25,HOSP-SP-001,MED-071,26,25.88,0.12
2026-06-01,HOSP-KR-003,MED-055,0,0.0,0.0
2026-06-01,HOSP-BG-013,MED-043,3,2.9,0.1
2026-04-06,HOSP-BG-017,MED-055,1,0.95,0.05
2026-06-08,HOSP-KP-001,MED-009,757,771.32,14.32
2026-04-13,HOSP-BG-016,MED-038,17,17.03,0.03
2026-06-22,HOSP-GD-002,MED-064,25,25.26,0.26
2026-06-01,HOSP-LB-001,MED-051,68,68.3,0.3
2026-06-15,HOSP-GD-002,MED-036,63,63.61,0.61
2026-04-13,HOSP-LB-002,MED-030,47,46.84,0.16
2026-04-13,HOSP-LB-002,MED-053,37,36.8,0.2
2026-06-15,HOSP-SP-004,MED-020,8,7.79,0.21
2026-04-13,HOSP-BG-011,MED-057,181,181.5,0.5
2026-05-04,HOSP-SP-001,MED-046,3,2.97,0.03
2026-05-18,HOSP-KR-004,MED-026,14,13.83,0.17
2026-04-20,HOSP-KR-001,MED-005,152,152.0,0.0
2026-06-29,HOSP-BG-017,MED-009,10,9.98,0.02
2026-04-27,DEMO-08,MED-020,4,4.0,0.0
2026-05-04,HOSP-GD-002,MED-010,31,31.41,0.41
2026-04-06,HOSP-SP-003,MED-033,13,13.06,0.06
2026-06-15,HOSP-BG-019,MED-036,424,424.36,0.36
2026-06-01,HOSP-KR-004,MED-024,3,3.03,0.03
2026-06-08,HOSP-BG-012,MED-071,37,37.05,0.05
2026-06-01,HOSP-LB-001,MED-057,31,30.75,0.25
2026-05-25,HOSP-LB-001,MED-002,181,182.02,1.02
2026-04-20,DEMO-07,MED-039,138,134.59,3.41
2026-04-13,DEMO-03,MED-015,93,92.52,0.48
2026-04-27,HOSP-SP-002,MED-049,18,18.06,0.06
2026-06-08,HOSP-LB-005,MED-016,171,167.82,3.18
2026-04-27,DEMO-03,MED-070,28,28.97,0.97
2026-05-04,DEMO-02,MED-053,321,324.69,3.69
2026-05-04,HOSP-BG-018,MED-036,7,7.07,0.07
2026-06-15,HOSP-KP-001,MED-006,751,737.71,13.29
2026-04-06,HOSP-BG-016,MED-022,91,92.61,1.61
2026-05-25,HOSP-GD-005,MED-057,87,86.84,0.16
2026-06-22,DEMO-02,MED-012,1995,1874.35,120.65
2026-04-20,HOSP-KR-003,MED-037,1,0.99,0.01
2026-05-18,HOSP-KR-004,MED-007,11,11.11,0.11
2026-05-25,HOSP-SP-001,MED-028,175,175.8,0.8
2026-05-25,HOSP-BG-013,MED-054,157,156.83,0.17
2026-06-15,HOSP-KP-003,MED-066,9,8.63,0.37
2026-06-01,HOSP-GD-002,MED-045,4,4.01,0.01
2026-05-18,DEMO-03,MED-005,183,184.75,1.75
2026-05-25,HOSP-KP-001,MED-047,667,664.33,2.67
2026-06-15,HOSP-SP-004,MED-050,6,6.05,0.05
2026-04-13,HOSP-SP-003,MED-033,11,10.78,0.22
2026-04-27,DEMO-01,MED-016,86,85.18,0.82
2026-05-11,HOSP-KR-004,MED-019,5,5.05,0.05
2026-06-22,HOSP-LB-003,MED-037,59,59.48,0.48
2026-05-11,HOSP-LB-004,MED-072,3,3.0,0.0
2026-05-25,HOSP-GD-002,MED-022,38,38.34,0.34
2026-06-15,HOSP-LB-004,MED-040,5,5.12,0.12
2026-05-25,DEMO-08,MED-011,23,23.7,0.7
2026-04-13,HOSP-BG-017,MED-009,2,1.9,0.1
2026-06-29,HOSP-LB-002,MED-070,49,47.95,1.05
2026-05-11,HOSP-KR-003,MED-005,2,2.03,0.03
2026-05-25,HOSP-BG-010,MED-019,30,30.36,0.36
2026-05-25,HOSP-MD-003,MED-038,6,6.04,0.04
2026-06-15,HOSP-LB-004,MED-047,19,18.99,0.01
2026-06-22,HOSP-MD-002,MED-013,194,201.2,7.2
2026-04-13,HOSP-KP-004,MED-051,1,0.98,0.02
2026-05-11,HOSP-BG-016,MED-014,116,115.46,0.54
2026-06-29,DEMO-04,MED-006,397,396.43,0.57
2026-06-22,HOSP-SP-001,MED-044,4,4.12,0.12
2026-04-20,HOSP-MD-002,MED-054,33,33.26,0.26
2026-04-27,HOSP-SP-002,MED-013,55,54.53,0.47
2026-06-08,DEMO-08,MED-053,4,3.87,0.13
2026-04-27,HOSP-SP-004,MED-015,10,10.04,0.04
2026-06-22,HOSP-SP-003,MED-009,12,11.64,0.36
2026-06-15,HOSP-BG-019,MED-004,199,198.53,0.47
2026-06-22,DEMO-05,MED-062,17,16.98,0.02
2026-06-01,DEMO-08,MED-044,0,0.0,0.0
2026-04-20,HOSP-LB-005,MED-031,920,924.03,4.03
2026-06-29,DEMO-08,MED-021,0,0.0,0.0
2026-04-20,DEMO-08,MED-026,17,16.72,0.28
2026-05-18,HOSP-SP-001,MED-004,80,79.31,0.69
2026-05-04,HOSP-LB-003,MED-026,243,240.57,2.43
2026-04-13,HOSP-BG-017,MED-038,4,3.92,0.08
2026-06-15,HOSP-SP-002,MED-068,10,9.87,0.13
2026-04-20,DEMO-05,MED-023,256,259.15,3.15
2026-05-18,HOSP-GD-003,MED-036,20,19.74,0.26
2026-05-04,DEMO-01,MED-043,10,10.08,0.08
2026-06-22,HOSP-KR-003,MED-067,0,0.0,0.0
2026-04-13,HOSP-KP-003,MED-061,10,10.05,0.05
2026-06-15,DEMO-05,MED-023,276,273.49,2.51
2026-05-25,HOSP-BG-018,MED-035,0,0.01,0.01
2026-06-22,DEMO-05,MED-027,389,387.85,1.15
2026-05-11,DEMO-01,MED-022,676,685.53,9.53
2026-06-08,HOSP-SP-004,MED-068,0,0.0,0.0
2026-06-29,HOSP-KP-001,MED-047,1048,1016.08,31.92
2026-06-08,DEMO-08,MED-024,3,3.12,0.12
2026-04-13,HOSP-LB-003,MED-004,71,71.69,0.69
2026-05-18,HOSP-BG-017,MED-037,5,5.02,0.02
2026-04-27,HOSP-MD-003,MED-052,12,11.89,0.11
2026-05-11,HOSP-BG-010,MED-018,41,40.25,0.75
2026-04-13,HOSP-BG-010,MED-027,142,143.82,1.82
2026-04-13,DEMO-06,MED-003,392,391.29,0.71
2026-05-04,HOSP-BG-014,MED-020,68,68.12,0.12
2026-05-11,DEMO-02,MED-036,1298,1312.19,14.19
2026-05-11,HOSP-SP-003,MED-059,0,0.0,0.0
2026-04-27,HOSP-KR-004,MED-042,0,0.0,0.0
2026-05-04,HOSP-MD-001,MED-003,252,252.15,0.15
2026-06-01,HOSP-BG-015,MED-049,160,161.55,1.55
2026-04-27,HOSP-GD-002,MED-048,11,11.14,0.14
2026-06-29,HOSP-BG-015,MED-033,402,400.83,1.17
2026-05-25,HOSP-MD-003,MED-036,0,0.0,0.0
2026-06-01,DEMO-06,MED-047,491,485.65,5.35
2026-04-27,HOSP-BG-019,MED-009,183,182.16,0.84
2026-05-11,HOSP-LB-001,MED-050,63,63.06,0.06
2026-05-11,HOSP-SP-001,MED-028,169,167.08,1.92
2026-05-18,HOSP-LB-004,MED-018,7,7.15,0.15
2026-06-08,DEMO-05,MED-006,440,447.72,7.72
2026-06-01,HOSP-BG-012,MED-022,151,149.47,1.53
2026-05-25,DEMO-06,MED-004,152,152.6,0.6
2026-05-18,HOSP-MD-001,MED-031,409,405.02,3.98
2026-06-15,HOSP-MD-003,MED-023,26,26.04,0.04
2026-04-06,HOSP-BG-012,MED-065,66,64.87,1.13
2026-04-13,HOSP-BG-015,MED-059,15,15.3,0.3
2026-05-04,DEMO-07,MED-003,599,602.57,3.57
2026-05-04,HOSP-SP-003,MED-010,7,6.83,0.17
2026-05-25,HOSP-BG-015,MED-010,210,210.33,0.33
2026-05-04,HOSP-BG-015,MED-008,239,240.11,1.11
2026-06-29,HOSP-LB-004,MED-035,1,1.0,0.0
2026-06-22,HOSP-KP-003,MED-017,27,26.83,0.17
2026-05-18,HOSP-BG-017,MED-006,16,15.87,0.13
2026-05-11,HOSP-LB-004,MED-058,0,0.0,0.0
2026-06-08,HOSP-BG-014,MED-019,112,110.23,1.77
2026-06-29,HOSP-MD-003,MED-065,1,1.0,0.0
2026-05-11,HOSP-BG-010,MED-072,55,55.28,0.28
2026-05-11,HOSP-LB-004,MED-025,9,8.86,0.14
2026-06-15,HOSP-GD-004,MED-038,1,1.0,0.0
2026-06-29,HOSP-GD-005,MED-035,104,103.26,0.74
2026-05-11,HOSP-LB-005,MED-053,166,168.25,2.25
2026-06-08,HOSP-BG-019,MED-061,58,58.07,0.07
2026-06-22,HOSP-KR-001,MED-040,23,23.23,0.23
2026-06-22,HOSP-BG-015,MED-023,634,635.75,1.75
2026-04-13,DEMO-07,MED-036,565,581.67,16.67
2026-04-20,HOSP-BG-014,MED-021,438,440.49,2.49
2026-06-08,DEMO-05,MED-014,1264,1286.74,22.74
2026-06-15,HOSP-GD-004,MED-039,0,0.0,0.0
2026-04-13,HOSP-BG-014,MED-022,282,283.85,1.85
2026-05-11,DEMO-06,MED-015,290,289.7,0.3
2026-05-04,HOSP-GD-002,MED-022,56,55.82,0.18
2026-05-18,HOSP-KR-001,MED-055,23,23.37,0.37
2026-05-11,HOSP-KR-001,MED-067,34,33.0,1.0
2026-05-04,HOSP-GD-003,MED-052,5,5.07,0.07
2026-04-13,HOSP-SP-001,MED-059,11,10.43,0.57
2026-06-08,HOSP-KR-001,MED-060,15,14.95,0.05
2026-06-29,DEMO-01,MED-041,27,26.97,0.03
2026-06-22,HOSP-LB-003,MED-039,79,79.86,0.86
2026-04-27,HOSP-BG-017,MED-049,7,7.22,0.22
2026-05-25,DEMO-02,MED-008,540,529.65,10.35
2026-05-25,HOSP-SP-004,MED-002,6,6.02,0.02
2026-05-25,HOSP-LB-003,MED-055,31,30.4,0.6
2026-06-15,HOSP-SP-002,MED-001,351,351.68,0.68
2026-06-29,HOSP-BG-010,MED-036,128,127.96,0.04
2026-06-01,HOSP-GD-002,MED-036,78,78.01,0.01
2026-05-25,HOSP-KR-003,MED-058,0,0.0,0.0
2026-06-01,DEMO-01,MED-066,54,53.74,0.26
2026-04-27,HOSP-BG-019,MED-064,92,92.88,0.88
2026-05-18,HOSP-KR-001,MED-065,12,11.57,0.43
2026-06-22,HOSP-MD-002,MED-018,41,40.6,0.4
2026-04-27,HOSP-GD-003,MED-026,9,8.86,0.14
2026-04-06,HOSP-BG-016,MED-036,101,100.25,0.75
2026-04-20,HOSP-BG-017,MED-062,0,0.0,0.0
2026-04-13,HOSP-BG-017,MED-011,34,33.46,0.54
2026-05-18,HOSP-BG-015,MED-020,96,97.39,1.39
