week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-04-27,HOSP-BG-012,MED-019,46,45.94,0.06
2026-07-27,HOSP-SP-001,MED-030,94,93.84,0.16
2026-06-15,HOSP-MD-003,MED-008,20,20.44,0.44
2026-05-04,HOSP-KP-001,MED-040,176,179.93,3.93
2026-05-25,HOSP-LB-005,MED-051,43,44.21,1.21
2026-07-06,HOSP-GD-003,MED-026,20,20.29,0.29
2026-06-08,DEMO-06,MED-041,5,4.83,0.17
2026-07-20,HOSP-SP-002,MED-041,2,1.97,0.03
2026-05-11,DEMO-08,MED-016,1,1.0,0.0
2026-07-27,HOSP-BG-013,MED-035,29,30.34,1.34
2026-04-06,HOSP-KR-001,MED-055,27,27.05,0.05
2026-04-27,DEMO-01,MED-034,136,134.53,1.47
2026-07-20,HOSP-GD-003,MED-002,25,25.13,0.13
2026-05-18,HOSP-LB-004,MED-008,9,9.11,0.11
2026-06-15,DEMO-05,MED-071,38,39.21,1.21
2026-04-27,HOSP-BG-011,MED-070,12,12.02,0.02
2026-06-29,HOSP-KR-003,MED-032,2,1.98,0.02
2026-06-29,HOSP-SP-001,MED-006,216,213.61,2.39
2026-06-22,HOSP-KP-001,MED-054,254,251.1,2.9
2026-05-04,HOSP-BG-019,MED-046,4,4.03,0.03
2026-07-13,HOSP-GD-005,MED-055,178,177.95,0.05
2026-05-04,DEMO-06,MED-039,54,54.82,0.82
2026-06-08,HOSP-BG-013,MED-020,195,195.72,0.72
2026-04-06,HOSP-KR-004,MED-037,4,4.04,0.04
2026-05-04,DEMO-04,MED-006,245,246.09,1.09
2026-05-18,HOSP-GD-002,MED-047,30,30.23,0.23
2026-04-06,HOSP-LB-004,MED-040,3,2.95,0.05
2026-07-27,HOSP-BG-013,MED-049,301,295.83,5.17
2026-06-01,HOSP-KR-001,MED-038,40,40.21,0.21
2026-06-15,HOSP-BG-016,MED-061,9,8.98,0.02
2026-05-18,HOSP-MD-002,MED-013,92,89.81,2.19
2026-05-04,HOSP-LB-005,MED-061,73,73.08,0.08
2026-07-27,HOSP-BG-018,MED-024,10,10.08,0.08
2026-04-13,DEMO-07,MED-068,53,53.09,0.09
2026-05-18,HOSP-LB-003,MED-019,65,63.61,1.39
2026-06-15,HOSP-MD-002,MED-020,58,56.87,1.13
2026-06-22,HOSP-SP-002,MED-052,22,21.9,0.1
2026-06-01,HOSP-BG-012,MED-010,336,340.88,4.88
2026-07-20,HOSP-BG-010,MED-061,28,28.16,0.16
2026-07-27,DEMO-05,MED-009,395,399.35,4.35
2026-06-29,HOSP-MD-001,MED-039,83,84.56,1.56
2026-07-20,HOSP-MD-004,MED-005,2709,3053.51,344.51
2026-06-15,HOSP-GD-002,MED-007,34,34.03,0.03
2026-04-06,HOSP-MD-002,MED-003,196,194.51,1.49
2026-05-18,HOSP-KP-004,MED-063,1,1.0,0.0
2026-05-25,HOSP-SP-001,MED-003,424,419.61,4.39
2026-07-20,HOSP-GD-002,MED-041,2,1.93,0.07
2026-06-22,HOSP-LB-005,MED-070,167,167.11,0.11
2026-04-27,HOSP-LB-002,MED-066,6,5.75,0.25
2026-06-29,HOSP-BG-011,MED-013,57,57.51,0.51
2026-05-04,DEMO-02,MED-046,10,10.09,0.09
2026-07-27,DEMO-08,MED-026,55,53.95,1.05
2026-05-11,HOSP-KP-003,MED-028,23,22.82,0.18
2026-06-15,HOSP-MD-004,MED-067,309,312.33,3.33
2026-04-20,DEMO-07,MED-006,382,381.15,0.85
2026-07-27,HOSP-BG-010,MED-044,236,240.98,4.98
2026-07-06,HOSP-SP-002,MED-072,9,8.5,0.5
2026-07-13,HOSP-LB-005,MED-040,99,95.38,3.62
2026-04-27,HOSP-BG-010,MED-014,436,427.22,8.78
2026-07-06,HOSP-BG-010,MED-070,152,152.76,0.76
2026-06-22,HOSP-LB-005,MED-008,289,285.85,3.15
2026-06-01,HOSP-KR-004,MED-041,1,1.0,0.0
2026-07-20,HOSP-GD-004,MED-050,1,1.0,0.0
2026-05-18,HOSP-KR-001,MED-025,97,98.44,1.44
2026-05-25,HOSP-LB-001,MED-071,6,6.35,0.35
2026-06-15,HOSP-SP-001,MED-058,14,13.64,0.36
2026-04-27,HOSP-BG-019,MED-055,93,91.13,1.87
2026-06-22,HOSP-GD-002,MED-052,21,21.08,0.08
2026-07-06,HOSP-BG-019,MED-036,371,370.41,0.59
2026-06-08,HOSP-GD-003,MED-023,27,26.86,0.14
2026-07-13,HOSP-BG-016,MED-014,107,108.87,1.87
2026-06-08,DEMO-06,MED-057,29,29.14,0.14
2026-04-27,DEMO-07,MED-003,615,615.03,0.03
2026-06-08,HOSP-GD-002,MED-007,25,25.03,0.03
2026-06-29,DEMO-07,MED-060,23,23.36,0.36
2026-06-15,HOSP-BG-012,MED-004,131,129.47,1.53
2026-06-29,HOSP-BG-018,MED-008,26,25.85,0.15
2026-04-27,HOSP-SP-002,MED-063,2,1.95,0.05
2026-05-18,HOSP-SP-004,MED-053,3,3.03,0.03
2026-04-20,HOSP-BG-011,MED-001,45,45.34,0.34
2026-04-20,HOSP-BG-015,MED-016,34,34.6,0.6
2026-06-01,DEMO-07,MED-013,523,523.92,0.92
2026-06-29,HOSP-KR-004,MED-016,2,2.02,0.02
2026-07-06,HOSP-BG-017,MED-045,2,2.0,0.0
2026-06-08,DEMO-07,MED-007,383,388.71,5.71
2026-05-04,HOSP-MD-001,MED-013,108,114.32,6.32
2026-04-06,HOSP-SP-003,MED-034,1,1.0,0.0
2026-06-08,DEMO-03,MED-036,61,59.77,1.23
2026-06-01,DEMO-01,MED-024,186,186.39,0.39
2026-04-27,HOSP-BG-019,MED-070,49,48.45,0.55
2026-06-29,HOSP-KR-001,MED-025,154,152.05,1.95
2026-06-01,HOSP-BG-014,MED-023,435,434.35,0.65
2026-04-27,HOSP-BG-013,MED-005,673,675.26,2.26
2026-04-27,HOSP-GD-005,MED-040,110,108.98,1.02
2026-05-25,HOSP-BG-018,MED-067,5,5.02,0.02
2026-07-13,HOSP-KP-004,MED-041,2,2.0,0.0
2026-05-11,HOSP-GD-002,MED-040,10,9.95,0.05
2026-06-29,HOSP-MD-002,MED-050,51,52.52,1.52
2026-07-27,HOSP-BG-011,MED-065,10,9.86,0.14
2026-04-20,HOSP-BG-012,MED-055,12,11.96,0.04
2026-05-18,HOSP-GD-004,MED-023,3,3.01,0.01
2026-06-15,HOSP-LB-002,MED-053,25,26.17,1.17
2026-04-06,HOSP-LB-005,MED-064,235,226.09,8.91
2026-05-25,HOSP-MD-004,MED-025,538,533.72,4.28
2026-06-29,HOSP-SP-001,MED-012,448,447.0,1.0
2026-04-27,HOSP-BG-018,MED-053,2,2.0,0.0
2026-05-11,HOSP-MD-004,MED-018,109,137.82,28.82
2026-05-25,HOSP-BG-019,MED-044,5,4.96,0.04
2026-06-29,HOSP-MD-001,MED-064,220,217.41,2.59
2026-05-25,HOSP-BG-017,MED-022,20,19.96,0.04
2026-06-29,HOSP-LB-001,MED-011,832,817.17,14.83
2026-06-29,HOSP-LB-004,MED-070,4,4.03,0.03
2026-06-15,DEMO-03,MED-045,177,174.46,2.54
2026-06-29,HOSP-KR-001,MED-022,101,99.99,1.01
2026-07-06,DEMO-06,MED-014,536,518.15,17.85
2026-06-01,DEMO-04,MED-032,312,316.74,4.74
2026-06-15,HOSP-BG-019,MED-069,41,42.82,1.82
2026-05-25,HOSP-SP-002,MED-036,97,95.26,1.74
2026-04-27,HOSP-SP-004,MED-009,10,10.22,0.22
2026-06-22,HOSP-LB-001,MED-008,298,295.81,2.19
2026-06-22,DEMO-05,MED-042,6,6.1,0.1
2026-05-25,HOSP-BG-016,MED-066,12,11.9,0.1
2026-04-20,HOSP-GD-003,MED-039,3,3.18,0.18
2026-05-04,DEMO-02,MED-039,198,199.38,1.38
2026-06-15,DEMO-07,MED-016,94,91.84,2.16
2026-07-20,HOSP-KR-001,MED-019,68,67.42,0.58
2026-04-13,HOSP-MD-002,MED-025,98,98.89,0.89
2026-04-06,HOSP-KP-003,MED-040,14,14.15,0.15
2026-07-13,DEMO-02,MED-019,298,292.97,5.03
2026-07-13,HOSP-BG-010,MED-028,76,75.31,0.69
2026-06-01,HOSP-KP-003,MED-022,236,229.06,6.94
2026-07-20,HOSP-MD-003,MED-013,17,17.31,0.31
2026-05-04,HOSP-LB-002,MED-035,2,2.15,0.15
2026-04-27,HOSP-BG-016,MED-035,8,7.85,0.15
2026-06-22,DEMO-07,MED-056,39,38.22,0.78
2026-06-08,DEMO-05,MED-064,74,74.14,0.14
2026-07-27,HOSP-BG-013,MED-031,1400,1341.77,58.23
2026-06-01,HOSP-SP-002,MED-072,8,8.09,0.09
2026-06-29,HOSP-MD-004,MED-033,1177,1179.66,2.66
2026-06-29,HOSP-KR-001,MED-040,35,35.5,0.5
2026-06-08,HOSP-BG-018,MED-021,38,38.13,0.13
2026-04-27,HOSP-MD-002,MED-016,27,27.06,0.06
2026-05-18,HOSP-SP-003,MED-028,4,3.88,0.12
2026-06-22,HOSP-BG-019,MED-021,562,576.63,14.63
2026-05-18,HOSP-GD-003,MED-028,6,5.93,0.07
2026-05-04,HOSP-MD-003,MED-023,12,11.79,0.21
2026-06-01,HOSP-SP-002,MED-032,154,152.57,1.43
2026-07-27,HOSP-LB-005,MED-002,492,495.27,3.27
2026-05-11,HOSP-BG-018,MED-020,10,10.02,0.02
2026-05-25,HOSP-KP-003,MED-032,183,182.35,0.65
2026-06-01,HOSP-SP-002,MED-050,13,13.0,0.0
2026-06-15,DEMO-01,MED-070,272,274.09,2.09
2026-04-27,HOSP-KP-001,MED-032,1680,1695.67,15.67
2026-06-01,DEMO-05,MED-002,133,135.36,2.36
2026-06-01,HOSP-KP-001,MED-020,479,481.7,2.7
2026-05-04,DEMO-04,MED-054,6,5.84,0.16
2026-06-08,HOSP-KP-004,MED-051,2,1.99,0.01
2026-04-06,HOSP-BG-011,MED-067,22,21.83,0.17
2026-07-13,HOSP-SP-003,MED-056,2,2.01,0.01
2026-06-22,HOSP-BG-013,MED-023,823,828.26,5.26
2026-07-20,HOSP-KR-001,MED-055,12,12.46,0.46
2026-06-22,DEMO-04,MED-009,335,340.09,5.09
2026-06-22,HOSP-BG-014,MED-046,6,6.04,0.04
2026-04-27,HOSP-SP-004,MED-010,16,15.92,0.08
2026-06-15,HOSP-MD-004,MED-006,648,645.7,2.3
2026-07-06,HOSP-MD-003,MED-026,42,39.38,2.62
2026-05-18,HOSP-BG-019,MED-051,59,58.44,0.56
2026-06-08,HOSP-LB-001,MED-070,96,96.85,0.85
2026-06-22,HOSP-SP-002,MED-025,53,51.98,1.02
2026-04-27,HOSP-LB-005,MED-010,352,356.87,4.87
2026-06-01,HOSP-BG-015,MED-028,224,225.2,1.2
2026-05-11,HOSP-BG-018,MED-023,25,24.8,0.2
2026-04-27,DEMO-05,MED-015,342,343.78,1.78
2026-06-01,HOSP-MD-004,MED-027,1382,1326.04,55.96
2026-06-15,HOSP-KP-003,MED-007,48,48.22,0.22
2026-04-20,HOSP-BG-019,MED-040,58,58.42,0.42
2026-06-01,HOSP-MD-004,MED-013,1057,1065.57,8.57
2026-07-13,HOSP-KR-003,MED-033,1,1.0,0.0
2026-05-25,HOSP-SP-001,MED-030,83,83.58,0.58
2026-06-01,HOSP-KP-001,MED-052,552,558.34,6.34
2026-04-27,DEMO-07,MED-054,91,92.79,1.79
2026-07-06,HOSP-MD-001,MED-003,301,310.46,9.46
2026-07-06,HOSP-BG-012,MED-059,20,19.88,0.12
2026-06-22,HOSP-BG-014,MED-071,35,34.92,0.08
2026-07-06,HOSP-BG-016,MED-035,11,10.67,0.33
2026-04-06,HOSP-BG-014,MED-039,61,62.28,1.28
2026-05-18,HOSP-GD-003,MED-017,1,1.0,0.0
2026-07-27,HOSP-MD-001,MED-040,65,66.03,1.03
2026-07-27,HOSP-LB-004,MED-037,4,4.03,0.03
2026-04-06,HOSP-LB-001,MED-036,299,297.17,1.83
2026-04-06,HOSP-GD-004,MED-001,5,4.94,0.06
2026-04-20,HOSP-LB-003,MED-022,156,152.13,3.87
2026-05-11,HOSP-BG-017,MED-068,4,3.99,0.01
2026-04-27,HOSP-SP-001,MED-001,787,771.03,15.97
2026-05-11,HOSP-BG-013,MED-040,139,138.67,0.33
2026-06-01,HOSP-BG-013,MED-009,444,439.6,4.4
2026-05-18,HOSP-GD-003,MED-066,3,3.02,0.02
2026-06-01,HOSP-MD-001,MED-050,82,81.85,0.15
2026-04-20,HOSP-BG-017,MED-005,7,7.21,0.21
2026-05-25,HOSP-SP-004,MED-037,6,5.97,0.03
2026-06-08,HOSP-KP-004,MED-072,3,3.0,0.0
2026-04-20,HOSP-MD-004,MED-035,80,79.09,0.91
2026-05-18,DEMO-08,MED-071,1,1.0,0.0
2026-06-01,HOSP-LB-005,MED-040,71,71.68,0.68
2026-07-06,HOSP-SP-001,MED-053,107,106.41,0.59
2026-04-27,HOSP-BG-017,MED-052,8,8.12,0.12
2026-07-13,HOSP-LB-005,MED-025,375,376.14,1.14
2026-05-18,HOSP-BG-014,MED-045,10,10.29,0.29
2026-06-29,HOSP-SP-003,MED-014,20,20.16,0.16
2026-06-15,HOSP-BG-017,MED-038,7,6.66,0.34
2026-05-11,HOSP-SP-001,MED-038,62,62.96,0.96
2026-05-04,HOSP-MD-002,MED-039,35,35.52,0.52
2026-05-11,HOSP-KP-004,MED-070,3,3.02,0.02
2026-07-27,HOSP-BG-019,MED-016,97,95.27,1.73
2026-05-11,HOSP-MD-003,MED-025,12,11.76,0.24
2026-05-25,HOSP-BG-016,MED-019,26,25.75,0.25
2026-06-01,HOSP-LB-004,MED-048,2,1.97,0.03
2026-06-08,HOSP-MD-001,MED-048,116,118.41,2.41
2026-07-20,HOSP-SP-001,MED-033,337,338.07,1.07
2026-04-13,DEMO-08,MED-009,9,9.12,0.12
2026-05-18,HOSP-BG-019,MED-023,330,331.0,1.0
2026-06-08,HOSP-MD-004,MED-049,659,652.71,6.29
2026-06-08,HOSP-BG-010,MED-005,762,784.52,22.52
2026-06-01,HOSP-BG-014,MED-024,54,54.8,0.8
2026-07-06,HOSP-BG-015,MED-023,540,536.5,3.5
2026-06-08,DEMO-03,MED-020,11,11.19,0.19
2026-05-11,HOSP-GD-004,MED-002,2,2.01,0.01
2026-04-06,HOSP-MD-004,MED-041,16,16.23,0.23
2026-04-06,HOSP-GD-005,MED-058,51,50.58,0.42
2026-05-18,HOSP-KR-001,MED-005,119,121.11,2.11
2026-07-20,HOSP-BG-010,MED-030,56,56.03,0.03
2026-05-11,HOSP-MD-004,MED-041,41,41.07,0.07
2026-06-08,HOSP-GD-005,MED-056,119,119.82,0.82
2026-04-20,HOSP-SP-004,MED-024,2,1.94,0.06
2026-07-20,DEMO-06,MED-065,33,32.69,0.31
2026-06-29,HOSP-LB-004,MED-007,20,19.91,0.09
2026-04-13,HOSP-GD-002,MED-011,72,73.45,1.45
2026-05-18,HOSP-SP-002,MED-070,8,7.84,0.16
2026-04-20,HOSP-SP-004,MED-033,15,15.12,0.12
2026-05-18,HOSP-LB-003,MED-002,80,79.72,0.28
2026-07-20,HOSP-BG-010,MED-007,276,279.26,3.26
2026-06-22,DEMO-04,MED-007,285,284.58,0.42
2026-04-20,DEMO-04,MED-031,277,280.78,3.78
2026-05-11,HOSP-KR-001,MED-026,85,83.58,1.42
2026-04-27,HOSP-MD-004,MED-010,822,798.6,23.4
2026-07-20,HOSP-KP-004,MED-021,12,11.87,0.13
2026-04-13,HOSP-KP-003,MED-015,46,46.23,0.23
2026-06-08,DEMO-02,MED-059,34,34.46,0.46
2026-06-15,HOSP-BG-015,MED-023,573,577.84,4.84
2026-05-04,HOSP-BG-010,MED-069,25,25.4,0.4
2026-05-18,HOSP-SP-001,MED-026,229,222.7,6.3
2026-04-20,HOSP-LB-004,MED-033,14,13.97,0.03
2026-05-11,DEMO-07,MED-048,68,68.92,0.92
2026-06-22,DEMO-01,MED-012,1325,1351.63,26.63
2026-06-08,HOSP-BG-019,MED-009,318,310.42,7.58
2026-05-11,HOSP-LB-002,MED-071,11,11.03,0.03
2026-06-15,HOSP-BG-014,MED-003,426,429.44,3.44
2026-04-13,DEMO-08,MED-028,9,9.07,0.07
2026-07-13,HOSP-LB-001,MED-014,463,460.32,2.68
2026-05-11,HOSP-KR-004,MED-072,1,1.0,0.0
2026-05-18,HOSP-GD-004,MED-022,1,1.0,0.0
2026-06-22,HOSP-BG-010,MED-015,353,353.32,0.32
2026-05-18,HOSP-KP-004,MED-028,2,2.06,0.06
2026-06-22,HOSP-MD-003,MED-016,9,8.8,0.2
2026-04-20,HOSP-BG-017,MED-008,4,3.97,0.03
2026-06-08,HOSP-MD-004,MED-012,1953,1801.68,151.32
2026-04-27,HOSP-BG-010,MED-061,15,15.0,0.0
2026-07-20,DEMO-08,MED-004,9,9.09,0.09
2026-05-11,HOSP-LB-001,MED-052,203,204.0,1.0
2026-06-29,HOSP-MD-004,MED-031,1883,1833.23,49.77
2026-07-13,HOSP-SP-001,MED-048,132,133.68,1.68
2026-04-27,HOSP-SP-001,MED-007,136,136.44,0.44
2026-06-29,HOSP-MD-004,MED-006,590,581.61,8.39
2026-06-08,HOSP-MD-004,MED-069,72,71.84,0.16
2026-07-20,HOSP-BG-015,MED-059,32,31.96,0.04
2026-06-22,HOSP-BG-012,MED-040,2,2.05,0.05
2026-04-20,HOSP-BG-017,MED-037,1,0.97,0.03
2026-04-13,HOSP-MD-003,MED-066,2,2.02,0.02
2026-06-22,HOSP-KP-003,MED-042,2,2.01,0.01
2026-07-13,HOSP-BG-010,MED-026,175,176.21,1.21
2026-05-18,HOSP-BG-016,MED-025,84,83.56,0.44
2026-06-01,HOSP-LB-005,MED-023,586,557.3,28.7
2026-06-22,HOSP-KP-004,MED-050,1,0.99,0.01
2026-05-11,HOSP-BG-017,MED-045,5,5.0,0.0
2026-06-15,HOSP-KP-001,MED-015,549,550.43,1.43
