week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-04-13,HOSP-BG-013,MED-032,1566,1524.48,41.52
2026-04-27,HOSP-BG-017,MED-042,0,0.0,0.0
2026-06-08,DEMO-02,MED-019,373,375.09,2.09
2026-06-01,HOSP-BG-010,MED-020,44,45.39,1.39
2026-05-11,HOSP-KP-004,MED-050,0,0.05,0.05
2026-04-27,DEMO-05,MED-016,22,21.86,0.14
2026-04-06,HOSP-GD-005,MED-020,267,269.73,2.73
2026-05-11,HOSP-KR-004,MED-042,0,0.0,0.0
2026-04-20,HOSP-BG-014,MED-060,9,8.94,0.06
2026-04-13,DEMO-03,MED-064,35,35.56,0.56
2026-04-27,HOSP-BG-015,MED-046,3,2.96,0.04
2026-06-29,DEMO-05,MED-011,610,600.43,9.57
2026-06-01,HOSP-KR-004,MED-052,4,4.09,0.09
2026-04-06,HOSP-BG-018,MED-003,31,30.57,0.43
2026-06-01,HOSP-BG-014,MED-052,165,167.07,2.07
2026-06-15,DEMO-04,MED-037,38,38.4,0.4
2026-05-11,DEMO-01,MED-020,170,168.23,1.77
2026-05-18,HOSP-BG-014,MED-048,79,78.91,0.09
2026-06-22,DEMO-01,MED-039,313,306.99,6.01
2026-04-06,DEMO-06,MED-043,4,3.81,0.19
2026-06-15,DEMO-02,MED-040,150,151.43,1.43
2026-04-06,HOSP-SP-002,MED-062,8,7.86,0.14
2026-06-29,DEMO-08,MED-055,0,0.02,0.02
2026-06-08,HOSP-BG-013,MED-033,646,656.03,10.03
2026-06-08,DEMO-05,MED-070,68,68.87,0.87
2026-04-20,HOSP-KP-003,MED-065,2,2.11,0.11
2026-04-27,HOSP-BG-013,MED-014,807,814.97,7.97
2026-05-04,HOSP-BG-019,MED-049,100,100.47,0.47
2026-04-27,DEMO-01,MED-037,132,134.38,2.38
2026-04-20,HOSP-BG-017,MED-022,10,10.22,0.22
2026-04-27,HOSP-MD-002,MED-025,125,124.37,0.63
2026-04-13,HOSP-BG-017,MED-056,2,2.01,0.01
2026-04-20,HOSP-MD-002,MED-072,26,26.03,0.03
2026-04-27,HOSP-BG-012,MED-010,305,303.38,1.62
2026-06-01,HOSP-BG-014,MED-035,38,38.23,0.23
2026-06-01,HOSP-BG-018,MED-018,4,4.12,0.12
2026-05-25,DEMO-04,MED-002,315,317.12,2.12
2026-06-08,HOSP-BG-014,MED-016,101,100.13,0.87
2026-06-22,HOSP-BG-014,MED-007,295,295.92,0.92
2026-06-29,DEMO-06,MED-040,88,88.69,0.69
2026-06-08,HOSP-GD-002,MED-060,4,4.15,0.15
2026-06-22,HOSP-BG-010,MED-041,375,373.81,1.19
2026-05-18,HOSP-MD-003,MED-057,1,0.99,0.01
2026-04-20,DEMO-05,MED-055,324,329.75,5.75
2026-05-18,HOSP-LB-005,MED-032,1300,1314.72,14.72
2026-05-11,DEMO-05,MED-044,5,5.0,0.0
2026-04-20,HOSP-SP-001,MED-011,592,588.51,3.49
2026-06-29,DEMO-08,MED-044,1,1.0,0.0
2026-05-04,DEMO-08,MED-030,6,5.98,0.02
2026-04-20,HOSP-GD-005,MED-007,532,531.91,0.09
2026-04-13,HOSP-MD-002,MED-065,23,22.58,0.42
2026-06-22,HOSP-LB-005,MED-060,27,27.06,0.06
2026-05-18,HOSP-KP-004,MED-024,1,1.02,0.02
2026-04-06,DEMO-03,MED-049,11,10.98,0.02
2026-04-13,DEMO-06,MED-012,388,385.82,2.18
2026-06-01,HOSP-BG-012,MED-015,467,458.31,8.69
2026-06-15,DEMO-01,MED-053,302,301.85,0.15
2026-04-06,HOSP-LB-003,MED-037,47,47.09,0.09
2026-05-04,HOSP-MD-002,MED-044,1,1.0,0.0
2026-05-18,HOSP-BG-015,MED-018,68,68.96,0.96
2026-04-06,HOSP-BG-011,MED-052,12,11.85,0.15
2026-06-22,HOSP-GD-003,MED-017,3,3.03,0.03
2026-05-18,HOSP-BG-016,MED-071,4,4.1,0.1
2026-06-08,HOSP-GD-002,MED-003,49,48.97,0.03
2026-06-15,DEMO-07,MED-021,797,804.21,7.21
2026-05-11,HOSP-LB-002,MED-024,18,18.18,0.18
2026-06-01,HOSP-LB-005,MED-015,592,583.55,8.45
2026-06-08,DEMO-04,MED-041,40,39.74,0.26
2026-06-22,HOSP-MD-001,MED-011,900,1015.7,115.7
2026-05-18,HOSP-LB-005,MED-040,130,127.61,2.39
2026-05-18,DEMO-04,MED-001,1236,1245.83,9.83
2026-04-27,HOSP-LB-005,MED-065,26,25.46,0.54
2026-05-18,HOSP-BG-011,MED-027,50,49.52,0.48
2026-05-04,HOSP-BG-016,MED-015,56,55.85,0.15
2026-06-29,HOSP-KR-004,MED-071,1,0.98,0.02
2026-06-08,HOSP-MD-001,MED-056,26,26.13,0.13
2026-06-29,HOSP-SP-003,MED-003,10,9.86,0.14
2026-04-20,HOSP-BG-010,MED-048,34,34.08,0.08
2026-05-04,HOSP-LB-004,MED-046,0,0.0,0.0
2026-05-04,HOSP-BG-010,MED-036,102,101.36,0.64
2026-04-20,HOSP-LB-004,MED-060,1,1.0,0.0
2026-06-22,HOSP-SP-001,MED-046,3,3.0,0.0
2026-05-18,HOSP-BG-018,MED-027,46,46.32,0.32
2026-05-18,HOSP-LB-001,MED-053,99,99.86,0.86
2026-06-08,HOSP-MD-004,MED-016,548,548.87,0.87
2026-05-11,DEMO-01,MED-072,101,102.62,1.62
2026-06-01,HOSP-BG-018,MED-046,0,0.0,0.0
2026-06-29,DEMO-07,MED-003,671,674.96,3.96
2026-06-29,HOSP-SP-002,MED-025,74,74.05,0.05
2026-06-01,HOSP-GD-005,MED-017,131,133.1,2.1
2026-06-15,HOSP-KP-003,MED-018,30,30.38,0.38
2026-04-13,HOSP-GD-005,MED-006,631,638.72,7.72
2026-06-15,DEMO-07,MED-063,29,29.97,0.97
2026-06-01,HOSP-MD-004,MED-012,2313,2441.08,128.08
2026-05-25,HOSP-LB-001,MED-004,103,103.64,0.64
2026-04-06,HOSP-MD-003,MED-017,4,4.02,0.02
2026-06-08,DEMO-03,MED-051,14,13.87,0.13
2026-06-08,HOSP-GD-002,MED-043,0,0.0,0.0
2026-05-18,HOSP-BG-015,MED-029,149,146.82,2.18
2026-04-27,HOSP-BG-018,MED-022,17,17.14,0.14
2026-05-25,HOSP-KR-003,MED-046,0,0.0,0.0
2026-06-29,HOSP-BG-017,MED-035,2,2.0,0.0
2026-04-27,HOSP-MD-003,MED-062,0,0.0,0.0
2026-04-27,DEMO-04,MED-014,159,156.95,2.05
2026-06-29,DEMO-02,MED-037,288,285.88,2.12
2026-04-20,HOSP-SP-004,MED-011,22,21.69,0.31
2026-04-06,HOSP-KR-003,MED-033,0,0.0,0.0
2026-04-20,HOSP-MD-002,MED-036,0,0.05,0.05
2026-06-29,HOSP-BG-011,MED-045,4,3.92,0.08
2026-05-25,HOSP-SP-003,MED-018,4,3.97,0.03
2026-06-01,DEMO-04,MED-045,62,63.03,1.03
2026-06-01,HOSP-KP-001,MED-032,2725,2957.76,232.76
2026-06-22,HOSP-MD-001,MED-058,24,23.91,0.09
2026-06-08,HOSP-KR-004,MED-061,3,3.0,0.0
2026-06-29,HOSP-KP-003,MED-001,471,475.48,4.48
2026-04-06,DEMO-05,MED-033,167,164.7,2.3
2026-06-29,DEMO-07,MED-072,0,0.0,0.0
2026-04-27,HOSP-LB-003,MED-066,23,22.77,0.23
2026-04-27,HOSP-SP-001,MED-056,35,35.59,0.59
2026-06-22,HOSP-KP-004,MED-052,7,7.16,0.16
2026-06-22,HOSP-KP-004,MED-057,3,2.98,0.02
2026-06-08,DEMO-01,MED-017,82,82.21,0.21
2026-04-06,HOSP-GD-004,MED-048,0,0.0,0.0
2026-04-06,HOSP-SP-003,MED-004,4,4.13,0.13
2026-06-29,HOSP-BG-010,MED-046,104,103.09,0.91
2026-05-18,HOSP-LB-003,MED-009,173,172.56,0.44
2026-04-13,HOSP-KP-001,MED-029,325,324.49,0.51
2026-05-04,HOSP-LB-005,MED-057,55,54.96,0.04
2026-05-04,HOSP-BG-014,MED-008,275,277.91,2.91
2026-04-06,DEMO-08,MED-071,0,0.0,0.0
2026-05-25,HOSP-KR-004,MED-070,3,2.99,0.01
2026-05-18,HOSP-BG-013,MED-038,219,216.12,2.88
2026-04-13,DEMO-03,MED-029,10,10.39,0.39
2026-05-04,HOSP-SP-003,MED-041,0,0.0,0.0
2026-06-08,HOSP-MD-003,MED-064,9,8.91,0.09
2026-04-27,HOSP-LB-005,MED-053,136,134.75,1.25
2026-05-04,DEMO-02,MED-022,721,719.51,1.49
2026-05-18,HOSP-LB-002,MED-001,502,496.87,5.13
2026-06-08,HOSP-SP-004,MED-044,0,0.0,0.0
2026-05-04,DEMO-07,MED-044,9,8.97,0.03
2026-05-11,HOSP-SP-004,MED-027,39,38.49,0.51
2026-06-15,HOSP-SP-002,MED-042,1,0.99,0.01
2026-05-25,HOSP-LB-002,MED-069,22,21.77,0.23
2026-04-13,HOSP-MD-002,MED-040,36,36.92,0.92
2026-05-18,HOSP-KP-004,MED-062,1,1.01,0.01
2026-06-01,HOSP-MD-004,MED-042,25,24.75,0.25
2026-05-18,HOSP-LB-002,MED-066,11,10.9,0.1
2026-04-13,HOSP-GD-003,MED-053,6,5.89,0.11
2026-06-15,HOSP-KR-003,MED-067,0,0.0,0.0
2026-06-22,HOSP-BG-017,MED-049,10,10.11,0.11
2026-04-20,HOSP-BG-014,MED-067,71,69.14,1.86
2026-05-25,HOSP-GD-002,MED-033,28,27.83,0.17
2026-04-20,HOSP-GD-003,MED-038,2,1.89,0.11
2026-06-15,HOSP-BG-015,MED-062,21,21.12,0.12
2026-06-22,HOSP-SP-003,MED-031,20,20.35,0.35
2026-05-04,HOSP-KP-003,MED-064,31,30.95,0.05
2026-05-04,HOSP-LB-003,MED-032,625,630.13,5.13
2026-06-29,DEMO-07,MED-049,279,280.47,1.47
2026-04-27,HOSP-GD-005,MED-013,724,726.57,2.57
2026-05-11,HOSP-SP-002,MED-053,32,32.08,0.08
2026-05-25,DEMO-02,MED-032,2049,2105.73,56.73
2026-04-20,HOSP-SP-003,MED-013,0,0.01,0.01
2026-06-22,HOSP-LB-001,MED-038,114,113.38,0.62
2026-06-08,HOSP-LB-002,MED-045,15,15.04,0.04
2026-04-06,HOSP-LB-002,MED-012,185,183.36,1.64
2026-04-13,HOSP-BG-018,MED-034,3,2.98,0.02
2026-06-29,HOSP-SP-001,MED-047,304,304.86,0.86
2026-05-11,HOSP-LB-002,MED-004,57,56.58,0.42
2026-04-20,DEMO-03,MED-032,135,134.43,0.57
2026-04-20,DEMO-07,MED-010,377,380.88,3.88
2026-05-25,HOSP-SP-003,MED-068,0,0.0,0.0
2026-06-01,HOSP-SP-002,MED-016,29,28.45,0.55
2026-05-25,HOSP-KR-001,MED-040,23,23.08,0.08
2026-06-15,HOSP-GD-005,MED-062,118,118.47,0.47
2026-06-08,HOSP-BG-019,MED-023,441,441.1,0.1
2026-05-25,HOSP-KP-004,MED-029,5,4.98,0.02
2026-06-15,DEMO-04,MED-004,66,65.74,0.26
2026-05-11,HOSP-KR-004,MED-043,0,0.0,0.0
2026-06-29,HOSP-KR-003,MED-070,1,1.0,0.0
2026-06-29,HOSP-BG-017,MED-010,13,12.96,0.04
2026-06-22,HOSP-MD-002,MED-040,38,38.05,0.05
2026-04-06,DEMO-01,MED-022,565,560.07,4.93
2026-04-20,DEMO-08,MED-015,12,12.08,0.08
2026-05-18,HOSP-LB-003,MED-023,259,271.81,12.81
2026-06-15,DEMO-01,MED-029,534,537.11,3.11
2026-04-20,HOSP-SP-003,MED-045,1,1.0,0.0
2026-05-25,HOSP-BG-012,MED-013,340,339.63,0.37
2026-04-13,HOSP-GD-005,MED-036,1164,1142.6,21.4
2026-04-20,DEMO-05,MED-059,37,36.5,0.5
2026-04-06,HOSP-BG-016,MED-041,3,3.04,0.04
2026-06-01,DEMO-07,MED-005,1110,1057.26,52.74
2026-06-29,DEMO-04,MED-023,103,102.62,0.38
2026-05-04,HOSP-BG-013,MED-036,595,603.31,8.31
2026-06-29,DEMO-06,MED-017,114,110.3,3.7
2026-06-22,DEMO-08,MED-026,0,0.0,0.0
2026-06-01,HOSP-BG-011,MED-040,9,8.96,0.04
2026-04-27,DEMO-03,MED-010,70,69.15,0.85
2026-06-22,HOSP-LB-002,MED-045,0,0.0,0.0
2026-04-20,HOSP-KP-003,MED-001,276,277.12,1.12
2026-06-29,HOSP-MD-002,MED-008,205,211.28,6.28
2026-04-06,DEMO-05,MED-053,1093,1087.41,5.59
2026-04-20,DEMO-01,MED-040,111,112.01,1.01
2026-05-04,DEMO-02,MED-002,446,448.44,2.44
2026-06-22,HOSP-MD-002,MED-035,18,18.1,0.1
2026-05-11,HOSP-LB-002,MED-062,9,9.05,0.05
2026-06-22,HOSP-MD-001,MED-004,115,115.18,0.18
2026-04-13,DEMO-06,MED-008,215,215.91,0.91
2026-04-27,HOSP-BG-018,MED-046,0,0.0,0.0
2026-04-06,HOSP-LB-005,MED-062,44,44.3,0.3
2026-05-04,HOSP-LB-003,MED-040,59,58.45,0.55
2026-05-18,DEMO-06,MED-025,329,330.27,1.27
2026-06-29,HOSP-KR-003,MED-053,0,0.0,0.0
2026-05-04,HOSP-BG-011,MED-058,163,165.5,2.5
2026-04-27,HOSP-GD-005,MED-002,395,395.35,0.35
2026-04-13,HOSP-KP-004,MED-019,2,2.09,0.09
2026-06-08,HOSP-BG-013,MED-006,589,583.15,5.85
2026-05-25,HOSP-SP-001,MED-049,116,113.72,2.28
2026-06-15,HOSP-KR-003,MED-016,0,0.0,0.0
2026-04-13,HOSP-BG-015,MED-003,405,398.7,6.3
2026-05-11,HOSP-MD-004,MED-025,409,436.87,27.87
2026-04-06,HOSP-GD-005,MED-056,116,116.84,0.84
2026-04-06,HOSP-KR-001,MED-002,64,64.32,0.32
2026-06-29,HOSP-MD-004,MED-016,577,569.93,7.07
2026-05-18,HOSP-KR-001,MED-052,49,49.21,0.21
2026-04-13,HOSP-KP-004,MED-032,29,29.17,0.17
2026-05-04,HOSP-GD-002,MED-069,5,4.94,0.06
2026-06-08,HOSP-BG-013,MED-056,63,62.11,0.89
2026-06-22,DEMO-08,MED-002,17,16.5,0.5
2026-06-08,DEMO-08,MED-020,9,8.99,0.01
2026-06-22,HOSP-KR-003,MED-072,0,0.0,0.0
2026-06-15,HOSP-LB-002,MED-016,85,88.0,3.0
2026-06-15,DEMO-01,MED-048,277,272.91,4.09
2026-05-25,HOSP-LB-003,MED-029,160,161.04,1.04
2026-04-27,HOSP-BG-011,MED-049,9,8.84,0.16
2026-06-08,HOSP-KP-001,MED-044,25,25.06,0.06
2026-04-13,HOSP-KP-003,MED-019,20,21.16,1.16
2026-06-22,HOSP-BG-015,MED-048,98,99.06,1.06
2026-05-11,HOSP-BG-019,MED-022,220,221.25,1.25
2026-05-11,HOSP-SP-004,MED-001,57,56.24,0.76
2026-04-13,HOSP-LB-001,MED-011,544,561.01,17.01
2026-04-27,HOSP-BG-016,MED-003,97,97.0,0.0
2026-05-25,HOSP-SP-001,MED-071,24,24.08,0.08
2026-06-01,HOSP-KR-003,MED-055,1,1.0,0.0
2026-06-01,HOSP-BG-013,MED-043,5,4.93,0.07
2026-04-06,HOSP-BG-017,MED-055,1,1.02,0.02
2026-06-08,HOSP-KP-001,MED-009,759,750.4,8.6
2026-04-13,HOSP-BG-016,MED-038,18,17.89,0.11
2026-06-22,HOSP-GD-002,MED-064,36,36.37,0.37
2026-06-01,HOSP-LB-001,MED-051,61,60.92,0.08
2026-06-15,HOSP-GD-002,MED-036,66,66.76,0.76
2026-04-13,HOSP-LB-002,MED-030,39,38.59,0.41
2026-04-13,HOSP-LB-002,MED-053,27,26.95,0.05
2026-06-15,HOSP-SP-004,MED-020,11,11.07,0.07
2026-04-13,HOSP-BG-011,MED-057,219,218.24,0.76
2026-05-04,HOSP-SP-001,MED-046,2,2.04,0.04
2026-05-18,HOSP-KR-004,MED-026,13,12.99,0.01
2026-04-20,HOSP-KR-001,MED-005,138,140.47,2.47
2026-06-29,HOSP-BG-017,MED-009,10,10.12,0.12
2026-04-27,DEMO-08,MED-020,0,0.01,0.01
2026-05-04,HOSP-GD-002,MED-010,28,28.15,0.15
2026-04-06,HOSP-SP-003,MED-033,16,16.36,0.36
2026-06-15,HOSP-BG-019,MED-036,441,441.3,0.3
2026-06-01,HOSP-KR-004,MED-024,2,2.01,0.01
2026-06-08,HOSP-BG-012,MED-071,40,40.07,0.07
2026-06-01,HOSP-LB-001,MED-057,36,36.29,0.29
2026-05-25,HOSP-LB-001,MED-002,159,160.61,1.61
2026-04-20,DEMO-07,MED-039,125,124.71,0.29
2026-04-13,DEMO-03,MED-015,104,103.17,0.83
2026-04-27,HOSP-SP-002,MED-049,19,19.31,0.31
2026-06-08,HOSP-LB-005,MED-016,133,135.49,2.49
2026-04-27,DEMO-03,MED-070,39,38.78,0.22
2026-05-04,DEMO-02,MED-053,283,285.54,2.54
2026-05-04,HOSP-BG-018,MED-036,6,6.0,0.0
2026-06-15,HOSP-KP-001,MED-006,762,782.5,20.5
2026-04-06,HOSP-BG-016,MED-022,79,79.49,0.49
2026-05-25,HOSP-GD-005,MED-057,87,86.1,0.9
2026-06-22,DEMO-02,MED-012,2666,2608.16,57.84
2026-04-20,HOSP-KR-003,MED-037,1,1.0,0.0
2026-05-18,HOSP-KR-004,MED-007,6,5.88,0.12
2026-05-25,HOSP-SP-001,MED-028,168,169.16,1.16
2026-05-25,HOSP-BG-013,MED-054,165,163.76,1.24
2026-06-15,HOSP-KP-003,MED-066,7,6.96,0.04
2026-06-01,HOSP-GD-002,MED-045,3,2.95,0.05
2026-05-18,DEMO-03,MED-005,146,147.6,1.6
2026-05-25,HOSP-KP-001,MED-047,583,599.04,16.04
2026-06-15,HOSP-SP-004,MED-050,0,0.01,0.01
2026-04-13,HOSP-SP-003,MED-033,9,9.1,0.1
2026-04-27,DEMO-01,MED-016,108,108.44,0.44
2026-05-11,HOSP-KR-004,MED-019,4,4.02,0.02
2026-06-22,HOSP-LB-003,MED-037,78,77.01,0.99
2026-05-11,HOSP-LB-004,MED-072,4,3.96,0.04
2026-05-25,HOSP-GD-002,MED-022,53,53.11,0.11
2026-06-15,HOSP-LB-004,MED-040,5,5.1,0.1
2026-05-25,DEMO-08,MED-011,23,23.27,0.27
2026-04-13,HOSP-BG-017,MED-009,4,3.9,0.1
2026-06-29,HOSP-LB-002,MED-070,52,51.2,0.8
2026-05-11,HOSP-KR-003,MED-005,2,2.01,0.01
2026-05-25,HOSP-BG-010,MED-019,33,32.94,0.06
2026-05-25,HOSP-MD-003,MED-038,4,3.94,0.06
2026-06-15,HOSP-LB-004,MED-047,19,18.91,0.09
2026-06-22,HOSP-MD-002,MED-013,195,194.96,0.04
2026-04-13,HOSP-KP-004,MED-051,3,2.97,0.03
2026-05-11,HOSP-BG-016,MED-014,102,102.38,0.38
2026-06-29,DEMO-04,MED-006,372,410.23,38.23
2026-06-22,HOSP-SP-001,MED-044,7,7.01,0.01
2026-04-20,HOSP-MD-002,MED-054,34,34.0,0.0
2026-04-27,HOSP-SP-002,MED-013,35,34.54,0.46
2026-06-08,DEMO-08,MED-053,6,6.08,0.08
2026-04-27,HOSP-SP-004,MED-015,9,8.95,0.05
2026-06-22,HOSP-SP-003,MED-009,7,7.19,0.19
2026-06-15,HOSP-BG-019,MED-004,217,216.85,0.15
2026-06-22,DEMO-05,MED-062,20,20.19,0.19
2026-06-01,DEMO-08,MED-044,1,1.0,0.0
2026-04-20,HOSP-LB-005,MED-031,936,959.26,23.26
2026-06-29,DEMO-08,MED-021,29,29.01,0.01
2026-04-20,DEMO-08,MED-026,17,16.82,0.18
2026-05-18,HOSP-SP-001,MED-004,103,103.51,0.51
2026-05-04,HOSP-LB-003,MED-026,232,229.52,2.48
2026-04-13,HOSP-BG-017,MED-038,9,8.93,0.07
2026-06-15,HOSP-SP-002,MED-068,3,3.0,0.0
2026-04-20,DEMO-05,MED-023,245,242.52,2.48
2026-05-18,HOSP-GD-003,MED-036,16,15.76,0.24
2026-05-04,DEMO-01,MED-043,6,5.98,0.02
2026-06-22,HOSP-KR-003,MED-067,1,1.0,0.0
2026-04-13,HOSP-KP-003,MED-061,6,5.97,0.03
2026-06-15,DEMO-05,MED-023,313,314.52,1.52
2026-05-25,HOSP-BG-018,MED-035,0,0.0,0.0
2026-06-22,DEMO-05,MED-027,540,533.47,6.53
2026-05-11,DEMO-01,MED-022,699,711.84,12.84
2026-06-08,HOSP-SP-004,MED-068,2,2.02,0.02
2026-06-29,HOSP-KP-001,MED-047,1000,1000.05,0.05
2026-06-08,DEMO-08,MED-024,1,0.95,0.05
2026-04-13,HOSP-LB-003,MED-004,64,64.91,0.91
2026-05-18,HOSP-BG-017,MED-037,4,4.0,0.0
2026-04-27,HOSP-MD-003,MED-052,7,6.69,0.31
2026-05-11,HOSP-BG-010,MED-018,47,46.96,0.04
2026-04-13,HOSP-BG-010,MED-027,169,170.08,1.08
2026-04-13,DEMO-06,MED-003,368,370.55,2.55
2026-05-04,HOSP-BG-014,MED-020,92,91.53,0.47
2026-05-11,DEMO-02,MED-036,1254,1237.37,16.63
2026-05-11,HOSP-SP-003,MED-059,0,0.0,0.0
2026-04-27,HOSP-KR-004,MED-042,0,0.0,0.0
2026-05-04,HOSP-MD-001,MED-003,289,286.44,2.56
2026-06-01,HOSP-BG-015,MED-049,188,186.5,1.5
2026-04-27,HOSP-GD-002,MED-048,6,5.93,0.07
2026-06-29,HOSP-BG-015,MED-033,400,400.94,0.94
2026-05-25,HOSP-MD-003,MED-036,23,23.13,0.13
2026-06-01,DEMO-06,MED-047,484,490.41,6.41
2026-04-27,HOSP-BG-019,MED-009,195,194.4,0.6
2026-05-11,HOSP-LB-001,MED-050,57,57.63,0.63
2026-05-11,HOSP-SP-001,MED-028,150,150.35,0.35
2026-05-18,HOSP-LB-004,MED-018,1,0.99,0.01
2026-06-08,DEMO-05,MED-006,469,471.67,2.67
2026-06-01,HOSP-BG-012,MED-022,175,172.39,2.61
2026-05-25,DEMO-06,MED-004,151,149.97,1.03
2026-05-18,HOSP-MD-001,MED-031,444,439.49,4.51
2026-06-15,HOSP-MD-003,MED-023,52,52.41,0.41
2026-04-06,HOSP-BG-012,MED-065,69,68.31,0.69
2026-04-13,HOSP-BG-015,MED-059,12,11.93,0.07
2026-05-04,DEMO-07,MED-003,580,580.64,0.64
2026-05-04,HOSP-SP-003,MED-010,14,14.06,0.06
2026-05-25,HOSP-BG-015,MED-010,199,200.28,1.28
2026-05-04,HOSP-BG-015,MED-008,283,284.12,1.12
2026-06-29,HOSP-LB-004,MED-035,1,1.01,0.01
2026-06-22,HOSP-KP-003,MED-017,13,13.65,0.65
2026-05-18,HOSP-BG-017,MED-006,10,10.13,0.13
2026-05-11,HOSP-LB-004,MED-058,0,0.0,0.0
2026-06-08,HOSP-BG-014,MED-019,127,127.23,0.23
2026-06-29,HOSP-MD-003,MED-065,1,1.01,0.01
2026-05-11,HOSP-BG-010,MED-072,64,64.21,0.21
2026-05-11,HOSP-LB-004,MED-025,9,9.01,0.01
2026-06-15,HOSP-GD-004,MED-038,1,1.0,0.0
2026-06-29,HOSP-GD-005,MED-035,94,94.27,0.27
2026-05-11,HOSP-LB-005,MED-053,198,202.88,4.88
2026-06-08,HOSP-BG-019,MED-061,52,50.87,1.13
2026-06-22,HOSP-KR-001,MED-040,36,35.94,0.06
2026-06-22,HOSP-BG-015,MED-023,833,845.2,12.2
2026-04-13,DEMO-07,MED-036,579,579.73,0.73
2026-04-20,HOSP-BG-014,MED-021,396,387.93,8.07
2026-06-08,DEMO-05,MED-014,1234,1211.16,22.84
2026-06-15,HOSP-GD-004,MED-039,0,0.0,0.0
2026-04-13,HOSP-BG-014,MED-022,307,305.42,1.58
2026-05-11,DEMO-06,MED-015,257,255.04,1.96
2026-05-04,HOSP-GD-002,MED-022,46,45.81,0.19
2026-05-18,HOSP-KR-001,MED-055,9,8.65,0.35
2026-05-11,HOSP-KR-001,MED-067,33,32.69,0.31
2026-05-04,HOSP-GD-003,MED-052,7,6.79,0.21
2026-04-13,HOSP-SP-001,MED-059,10,10.13,0.13
2026-06-08,HOSP-KR-001,MED-060,6,6.03,0.03
2026-06-29,DEMO-01,MED-041,27,26.86,0.14
2026-06-22,HOSP-LB-003,MED-039,71,70.98,0.02
2026-04-27,HOSP-BG-017,MED-049,3,3.12,0.12
2026-05-25,DEMO-02,MED-008,550,537.97,12.03
2026-05-25,HOSP-SP-004,MED-002,7,7.05,0.05
2026-05-25,HOSP-LB-003,MED-055,29,29.19,0.19
2026-06-15,HOSP-SP-002,MED-001,287,286.15,0.85
2026-06-29,HOSP-BG-010,MED-036,138,137.73,0.27
2026-06-01,HOSP-GD-002,MED-036,74,73.43,0.57
2026-05-25,HOSP-KR-003,MED-058,0,0.0,0.0
2026-06-01,DEMO-01,MED-066,72,71.97,0.03
2026-04-27,HOSP-BG-019,MED-064,79,79.0,0.0
2026-05-18,HOSP-KR-001,MED-065,7,7.15,0.15
2026-06-22,HOSP-MD-002,MED-018,38,37.93,0.07
2026-04-27,HOSP-GD-003,MED-026,12,12.19,0.19
2026-04-06,HOSP-BG-016,MED-036,90,87.48,2.52
2026-04-20,HOSP-BG-017,MED-062,2,1.99,0.01
2026-04-13,HOSP-BG-017,MED-011,21,20.44,0.56
2026-05-18,HOSP-BG-015,MED-020,100,100.09,0.09
