week_start,hospital_id,medicine_id,target_demand,predicted_demand,abs_error
2026-04-27,DEMO-07,MED-033,496,492.47,3.53
2026-04-27,HOSP-LB-002,MED-028,43,42.67,0.33
2026-06-08,DEMO-04,MED-040,59,59.05,0.05
2026-05-25,HOSP-KP-003,MED-064,28,28.29,0.29
2026-05-04,HOSP-KR-004,MED-010,7,6.99,0.01
2026-06-08,DEMO-04,MED-072,196,200.39,4.39
2026-04-13,HOSP-MD-003,MED-039,3,2.98,0.02
2026-04-27,DEMO-06,MED-043,1,0.98,0.02
2026-06-08,HOSP-BG-011,MED-064,8,7.98,0.02
2026-06-22,HOSP-BG-010,MED-012,217,213.55,3.45
2026-06-01,HOSP-SP-003,MED-008,16,16.07,0.07
2026-04-13,HOSP-BG-019,MED-014,371,372.0,1.0
2026-06-01,DEMO-06,MED-070,92,92.36,0.36
2026-05-18,HOSP-KR-004,MED-052,5,4.97,0.03
2026-04-20,HOSP-BG-015,MED-043,5,4.97,0.03
2026-04-27,DEMO-08,MED-048,7,6.97,0.03
2026-05-25,HOSP-BG-011,MED-009,36,36.04,0.04
2026-04-13,HOSP-KR-003,MED-047,1,1.0,0.0
2026-04-13,HOSP-BG-014,MED-020,127,126.55,0.45
2026-04-06,HOSP-KR-004,MED-058,2,2.0,0.0
2026-04-20,HOSP-SP-004,MED-005,13,13.24,0.24
2026-05-11,DEMO-01,MED-016,117,116.37,0.63
2026-04-06,DEMO-04,MED-015,111,111.33,0.33
2026-05-04,HOSP-BG-018,MED-029,4,3.97,0.03
2026-06-08,HOSP-BG-013,MED-066,43,43.08,0.08
2026-06-08,DEMO-03,MED-055,5,4.99,0.01
2026-05-18,HOSP-KR-001,MED-042,3,3.01,0.01
2026-04-13,DEMO-04,MED-036,43,43.73,0.73
2026-04-27,HOSP-MD-002,MED-031,362,362.84,0.84
2026-06-01,HOSP-SP-003,MED-026,13,13.36,0.36
2026-06-29,HOSP-BG-014,MED-007,158,158.74,0.74
2026-05-25,HOSP-BG-011,MED-057,193,190.51,2.49
2026-06-08,HOSP-BG-013,MED-012,1017,1000.67,16.33
2026-04-27,DEMO-08,MED-005,12,12.04,0.04
2026-06-15,HOSP-GD-003,MED-067,6,6.15,0.15
2026-04-13,HOSP-BG-014,MED-005,319,321.71,2.71
2026-04-13,DEMO-06,MED-066,32,31.2,0.8
2026-06-29,HOSP-GD-004,MED-022,3,2.99,0.01
2026-05-11,HOSP-SP-002,MED-027,196,191.46,4.54
2026-06-29,DEMO-06,MED-056,34,34.5,0.5
2026-04-13,DEMO-01,MED-004,277,275.85,1.15
2026-06-29,HOSP-BG-019,MED-047,156,158.86,2.86
2026-06-01,HOSP-BG-015,MED-057,22,22.22,0.22
2026-06-29,HOSP-BG-017,MED-007,24,23.52,0.48
2026-06-22,HOSP-LB-003,MED-063,15,14.89,0.11
2026-05-11,HOSP-LB-002,MED-022,144,141.51,2.49
2026-05-04,HOSP-LB-002,MED-058,9,9.28,0.28
2026-04-13,HOSP-BG-014,MED-055,33,32.7,0.3
2026-05-11,HOSP-SP-002,MED-041,4,4.01,0.01
2026-04-27,HOSP-LB-005,MED-032,1025,1014.97,10.03
2026-04-20,HOSP-MD-001,MED-029,82,81.88,0.12
2026-04-13,HOSP-MD-002,MED-032,600,609.54,9.54
2026-06-01,HOSP-BG-015,MED-037,40,40.57,0.57
2026-04-13,DEMO-03,MED-007,55,55.35,0.35
2026-06-15,HOSP-LB-002,MED-045,9,8.76,0.24
2026-06-22,HOSP-BG-019,MED-060,19,18.99,0.01
2026-06-15,DEMO-03,MED-011,116,117.25,1.25
2026-05-25,HOSP-BG-012,MED-036,100,99.92,0.08
2026-06-01,HOSP-BG-013,MED-014,798,797.18,0.82
2026-06-15,HOSP-BG-013,MED-024,59,61.17,2.17
2026-04-20,DEMO-03,MED-039,7,6.91,0.09
2026-05-11,HOSP-BG-017,MED-060,1,1.0,0.0
2026-05-18,HOSP-MD-004,MED-041,24,24.22,0.22
2026-05-18,HOSP-BG-012,MED-072,61,60.78,0.22
2026-04-27,HOSP-KR-003,MED-021,2,1.99,0.01
2026-05-25,HOSP-BG-014,MED-054,65,65.77,0.77
2026-06-15,HOSP-KP-003,MED-050,29,29.05,0.05
2026-05-11,HOSP-BG-010,MED-029,37,36.09,0.91
2026-06-01,HOSP-BG-018,MED-030,1,1.08,0.08
2026-04-27,HOSP-BG-011,MED-009,29,28.58,0.42
2026-05-11,HOSP-MD-002,MED-039,42,41.27,0.73
2026-06-08,DEMO-06,MED-072,7,7.97,0.97
2026-04-06,HOSP-KR-001,MED-032,251,256.35,5.35
2026-06-15,HOSP-KP-001,MED-068,48,47.53,0.47
2026-05-18,HOSP-KR-004,MED-027,5,4.88,0.12
2026-06-29,HOSP-BG-015,MED-055,72,71.12,0.88
2026-05-25,HOSP-LB-002,MED-064,51,51.49,0.49
2026-05-11,HOSP-SP-002,MED-047,47,47.4,0.4
2026-04-06,HOSP-LB-002,MED-069,14,14.15,0.15
2026-05-18,HOSP-KP-001,MED-018,251,245.3,5.7
2026-04-20,HOSP-BG-012,MED-038,28,27.55,0.45
2026-05-04,HOSP-BG-012,MED-007,205,202.51,2.49
2026-04-27,HOSP-BG-017,MED-034,2,2.01,0.01
2026-06-15,HOSP-KR-003,MED-027,1,1.0,0.0
2026-05-11,DEMO-04,MED-052,1290,1303.04,13.04
2026-05-11,HOSP-BG-010,MED-068,5,4.93,0.07
2026-04-20,HOSP-BG-019,MED-051,80,79.06,0.94
2026-05-11,HOSP-BG-010,MED-043,113,113.69,0.69
2026-05-11,HOSP-SP-001,MED-035,12,11.85,0.15
2026-05-25,DEMO-03,MED-036,15,14.55,0.45
2026-06-22,HOSP-GD-003,MED-067,4,3.99,0.01
2026-06-22,HOSP-LB-001,MED-026,362,368.74,6.74
2026-04-27,DEMO-04,MED-013,71,71.16,0.16
2026-06-15,HOSP-BG-010,MED-028,5,7.79,2.79
2026-05-11,DEMO-01,MED-006,269,271.5,2.5
2026-06-15,DEMO-01,MED-050,245,245.83,0.83
2026-05-11,HOSP-LB-004,MED-043,1,1.0,0.0
2026-06-22,HOSP-LB-003,MED-040,45,46.66,1.66
2026-05-18,HOSP-MD-004,MED-007,444,438.93,5.07
2026-04-20,DEMO-06,MED-072,68,67.48,0.52
2026-04-13,HOSP-KP-003,MED-044,2,2.0,0.0
2026-06-29,HOSP-BG-019,MED-023,527,518.86,8.14
2026-06-22,DEMO-08,MED-064,14,14.22,0.22
2026-06-22,DEMO-07,MED-039,243,243.87,0.87
2026-06-08,DEMO-01,MED-005,1389,1396.32,7.32
2026-05-11,HOSP-GD-002,MED-069,5,4.99,0.01
2026-05-25,DEMO-01,MED-048,208,207.48,0.52
2026-06-01,DEMO-04,MED-007,263,261.11,1.89
2026-05-11,DEMO-06,MED-070,55,55.08,0.08
2026-04-13,HOSP-BG-011,MED-069,6,6.12,0.12
2026-04-27,HOSP-SP-004,MED-053,5,5.11,0.11
2026-04-20,HOSP-MD-001,MED-053,50,51.26,1.26
2026-05-04,HOSP-MD-002,MED-048,27,26.91,0.09
2026-06-01,HOSP-GD-004,MED-065,1,1.0,0.0
2026-05-25,HOSP-SP-002,MED-011,212,210.84,1.16
2026-06-01,DEMO-06,MED-015,260,261.59,1.59
2026-05-18,DEMO-01,MED-022,84,86.7,2.7
2026-04-20,HOSP-MD-002,MED-036,181,179.12,1.88
2026-06-08,DEMO-02,MED-063,89,86.38,2.62
2026-05-11,DEMO-01,MED-008,624,631.36,7.36
2026-04-27,DEMO-03,MED-018,11,10.83,0.17
2026-05-11,DEMO-03,MED-023,72,73.3,1.3
2026-06-22,HOSP-GD-005,MED-012,1497,1504.12,7.12
2026-04-06,HOSP-KP-001,MED-013,699,704.45,5.45
2026-05-11,HOSP-SP-002,MED-032,198,196.43,1.57
2026-06-08,HOSP-LB-002,MED-005,202,201.87,0.13
2026-04-27,HOSP-KR-001,MED-072,31,31.58,0.58
2026-04-20,DEMO-04,MED-049,689,698.79,9.79
2026-04-20,HOSP-SP-003,MED-004,5,5.01,0.01
2026-05-18,HOSP-KR-001,MED-019,69,67.88,1.12
2026-04-13,HOSP-GD-005,MED-008,1025,1026.23,1.23
2026-05-11,HOSP-BG-012,MED-048,36,35.21,0.79
2026-05-18,HOSP-BG-016,MED-058,1,0.99,0.01
2026-05-25,DEMO-08,MED-047,7,7.02,0.02
2026-05-04,HOSP-KP-003,MED-034,11,11.08,0.08
2026-04-20,DEMO-03,MED-029,11,10.95,0.05
2026-05-25,HOSP-BG-018,MED-041,1,1.0,0.0
2026-04-13,HOSP-SP-001,MED-038,43,43.17,0.17
2026-04-06,HOSP-GD-005,MED-017,84,85.39,1.39
2026-04-06,HOSP-BG-018,MED-024,4,3.9,0.1
2026-05-04,DEMO-03,MED-042,24,24.01,0.01
2026-04-20,HOSP-LB-002,MED-032,233,225.07,7.93
2026-05-25,DEMO-04,MED-035,49,49.69,0.69
2026-06-22,HOSP-SP-004,MED-020,6,5.96,0.04
2026-05-04,HOSP-BG-014,MED-015,141,138.6,2.4
2026-04-20,HOSP-SP-001,MED-051,55,56.05,1.05
2026-06-08,HOSP-BG-010,MED-044,77,77.12,0.12
2026-06-08,HOSP-KR-004,MED-015,8,7.89,0.11
2026-06-29,HOSP-MD-002,MED-004,80,78.76,1.24
2026-05-04,HOSP-MD-004,MED-010,1074,1105.95,31.95
2026-05-18,DEMO-06,MED-006,180,181.8,1.8
2026-04-20,HOSP-MD-004,MED-015,434,435.02,1.02
2026-06-22,DEMO-07,MED-003,508,532.84,24.84
2026-06-15,HOSP-LB-005,MED-059,41,41.2,0.2
2026-06-22,HOSP-MD-004,MED-065,66,66.14,0.14
2026-06-15,HOSP-KR-001,MED-055,20,19.89,0.11
2026-05-11,HOSP-BG-010,MED-058,30,29.33,0.67
2026-06-15,HOSP-KR-001,MED-049,51,50.85,0.15
2026-05-25,HOSP-KR-001,MED-071,15,14.7,0.3
2026-04-27,HOSP-BG-016,MED-042,1,1.0,0.0
2026-06-29,HOSP-GD-003,MED-007,13,12.98,0.02
2026-05-04,HOSP-GD-005,MED-015,399,400.56,1.56
2026-05-11,DEMO-02,MED-030,250,248.54,1.46
2026-05-04,HOSP-GD-005,MED-051,181,181.43,0.43
2026-04-27,HOSP-BG-016,MED-025,55,55.15,0.15
2026-06-29,DEMO-05,MED-047,449,446.28,2.72
2026-06-15,HOSP-LB-003,MED-036,275,273.33,1.67
2026-04-20,HOSP-BG-017,MED-030,4,3.91,0.09
2026-06-22,HOSP-MD-004,MED-012,1237,1640.23,403.23
2026-04-20,HOSP-BG-011,MED-019,11,10.76,0.24
2026-05-04,HOSP-MD-001,MED-067,50,50.08,0.08
2026-04-27,HOSP-LB-005,MED-011,644,655.93,11.93
2026-06-15,HOSP-BG-014,MED-020,144,144.35,0.35
2026-04-13,DEMO-02,MED-064,385,378.61,6.39
2026-04-27,HOSP-MD-003,MED-010,14,14.29,0.29
2026-05-18,DEMO-07,MED-034,60,60.36,0.36
2026-06-29,HOSP-GD-004,MED-013,6,6.02,0.02
2026-06-01,HOSP-LB-001,MED-038,81,83.24,2.24
2026-06-08,HOSP-SP-004,MED-055,6,6.08,0.08
2026-06-22,HOSP-LB-002,MED-044,4,4.01,0.01
2026-06-08,HOSP-SP-003,MED-025,8,8.06,0.06
2026-04-13,HOSP-KR-004,MED-048,7,7.0,0.0
2026-05-18,DEMO-05,MED-014,999,1011.81,12.81
2026-06-22,HOSP-BG-015,MED-050,90,88.84,1.16
2026-04-13,DEMO-03,MED-013,87,88.02,1.02
2026-04-13,HOSP-LB-002,MED-067,35,34.69,0.31
2026-06-29,HOSP-LB-001,MED-056,25,25.16,0.16
2026-04-27,DEMO-06,MED-040,84,82.34,1.66
2026-05-04,DEMO-05,MED-050,87,86.65,0.35
2026-06-15,HOSP-KP-004,MED-030,3,3.11,0.11
2026-04-06,HOSP-LB-003,MED-022,171,172.8,1.8
2026-04-13,DEMO-08,MED-001,64,64.61,0.61
2026-06-01,HOSP-BG-016,MED-022,81,82.39,1.39
2026-06-01,HOSP-KR-004,MED-061,1,1.0,0.0
2026-06-01,HOSP-MD-001,MED-036,151,145.62,5.38
2026-05-25,HOSP-SP-001,MED-062,19,19.35,0.35
2026-06-29,HOSP-GD-003,MED-006,16,15.33,0.67
2026-06-15,HOSP-MD-003,MED-011,69,69.3,0.3
2026-06-01,HOSP-BG-018,MED-008,15,15.49,0.49
2026-06-29,HOSP-SP-003,MED-009,12,12.12,0.12
2026-06-22,HOSP-GD-002,MED-068,5,4.97,0.03
2026-04-20,DEMO-08,MED-036,7,7.01,0.01
2026-06-15,HOSP-GD-003,MED-015,15,14.78,0.22
2026-04-13,HOSP-LB-005,MED-039,83,83.22,0.22
2026-06-29,HOSP-KP-001,MED-024,199,201.3,2.3
2026-06-29,HOSP-BG-013,MED-069,38,37.72,0.28
2026-04-13,HOSP-BG-014,MED-011,391,392.6,1.6
2026-06-15,HOSP-BG-014,MED-016,65,64.92,0.08
2026-05-25,HOSP-SP-003,MED-009,7,7.11,0.11
2026-04-20,HOSP-LB-002,MED-051,32,31.9,0.1
2026-04-27,HOSP-KP-003,MED-019,28,28.15,0.15
2026-04-06,HOSP-LB-001,MED-052,114,113.34,0.66
2026-04-06,HOSP-SP-004,MED-021,12,11.88,0.12
2026-06-08,HOSP-MD-004,MED-048,257,258.36,1.36
2026-06-15,HOSP-LB-001,MED-062,35,34.34,0.66
2026-06-29,HOSP-SP-002,MED-058,6,6.01,0.01
2026-05-11,DEMO-04,MED-026,152,152.59,0.59
2026-05-25,DEMO-06,MED-070,111,109.64,1.36
2026-06-15,HOSP-BG-012,MED-025,78,78.09,0.09
2026-05-18,HOSP-BG-014,MED-015,265,268.26,3.26
2026-06-22,HOSP-LB-004,MED-003,11,11.19,0.19
2026-04-20,HOSP-BG-010,MED-057,30,29.33,0.67
2026-06-08,HOSP-MD-002,MED-055,43,42.17,0.83
2026-05-11,HOSP-BG-013,MED-012,786,807.36,21.36
2026-04-13,HOSP-GD-002,MED-027,48,48.24,0.24
2026-06-01,HOSP-MD-003,MED-072,4,4.01,0.01
2026-06-15,DEMO-07,MED-053,190,189.45,0.55
2026-05-04,HOSP-LB-001,MED-034,33,30.89,2.11
2026-05-11,HOSP-BG-015,MED-005,330,336.74,6.74
2026-04-27,HOSP-LB-004,MED-015,8,7.88,0.12
2026-06-08,HOSP-BG-015,MED-053,59,53.91,5.09
2026-05-25,DEMO-05,MED-050,109,107.49,1.51
2026-06-15,HOSP-BG-019,MED-034,118,118.55,0.55
2026-05-11,HOSP-BG-015,MED-058,33,32.92,0.08
2026-04-06,HOSP-GD-003,MED-040,5,5.0,0.0
2026-05-25,HOSP-BG-015,MED-051,82,80.11,1.89
2026-06-01,HOSP-BG-014,MED-043,6,5.88,0.12
2026-06-22,HOSP-GD-002,MED-047,53,51.22,1.78
2026-04-06,HOSP-KR-001,MED-013,90,88.32,1.68
2026-04-06,HOSP-MD-004,MED-028,332,327.73,4.27
2026-06-08,HOSP-SP-004,MED-031,52,51.65,0.35
2026-04-27,HOSP-KP-003,MED-061,6,5.83,0.17
2026-06-22,DEMO-02,MED-029,142,143.58,1.58
2026-05-11,DEMO-05,MED-055,505,508.12,3.12
2026-05-25,HOSP-LB-001,MED-049,85,85.25,0.25
2026-06-15,DEMO-04,MED-018,234,233.77,0.23
2026-04-13,HOSP-SP-004,MED-052,8,8.14,0.14
2026-05-25,HOSP-KP-004,MED-017,1,1.0,0.0
2026-06-01,HOSP-KP-003,MED-030,35,35.06,0.06
2026-06-08,HOSP-GD-003,MED-058,2,2.0,0.0
2026-06-15,HOSP-KR-004,MED-067,3,3.07,0.07
2026-06-08,HOSP-BG-010,MED-040,107,108.43,1.43
2026-06-01,HOSP-BG-013,MED-052,280,281.14,1.14
2026-04-27,HOSP-MD-003,MED-071,2,1.98,0.02
2026-06-08,HOSP-LB-004,MED-009,10,9.94,0.06
2026-06-22,DEMO-07,MED-058,26,25.51,0.49
2026-06-15,HOSP-BG-012,MED-070,24,23.79,0.21
2026-05-25,HOSP-SP-003,MED-052,8,8.02,0.02
2026-05-11,HOSP-MD-004,MED-066,29,29.63,0.63
2026-06-22,HOSP-BG-011,MED-019,6,5.77,0.23
2026-04-27,HOSP-BG-011,MED-007,40,40.12,0.12
2026-06-29,DEMO-01,MED-033,809,814.62,5.62
2026-05-11,HOSP-SP-001,MED-003,225,225.86,0.86
2026-06-15,HOSP-BG-014,MED-067,115,113.52,1.48
2026-05-25,HOSP-KR-003,MED-033,1,1.0,0.0
2026-05-25,HOSP-BG-014,MED-013,306,306.21,0.21
2026-06-29,DEMO-02,MED-059,61,61.14,0.14
2026-06-29,HOSP-LB-002,MED-024,43,43.22,0.22
2026-05-18,HOSP-BG-019,MED-028,125,124.15,0.85
2026-05-18,HOSP-MD-003,MED-028,4,4.31,0.31
2026-04-13,HOSP-GD-003,MED-025,10,9.87,0.13
2026-05-25,DEMO-02,MED-019,322,322.4,0.4
2026-06-22,HOSP-BG-017,MED-050,3,3.07,0.07
2026-06-08,HOSP-MD-003,MED-033,48,47.94,0.06
2026-06-15,DEMO-07,MED-011,1254,1309.81,55.81
2026-05-11,HOSP-KR-003,MED-053,1,1.0,0.0
2026-05-04,HOSP-BG-017,MED-069,1,1.0,0.0
