exchange_id,request_date,from_hospital_id,to_hospital_id,medicine_id,quantity_units,priority,status,distance_km,estimated_lead_days,same_province,reason,involves_demo
EX-00029,2026-06-15,DEMO-05,DEMO-08,MED-045,28,Normal,Completed,353.6,6,0,Outbreak response,1
EX-00030,2026-02-22,DEMO-08,HOSP-KR-001,MED-033,27,Normal,Requested,93.1,3,1,Surgical camp,1
EX-00031,2025-12-23,HOSP-KR-003,HOSP-GD-002,MED-004,5,Normal,Completed,101.3,1,0,Routine balancing,0
EX-00032,2026-04-25,HOSP-KR-004,HOSP-BG-010,MED-052,8,Normal,Completed,221.5,4,0,Low stock,0
EX-00033,2025-12-22,HOSP-BG-017,HOSP-SP-001,MED-032,46,Normal,Completed,509.2,6,0,Outbreak response,0
EX-00034,2026-06-06,DEMO-04,HOSP-GD-004,MED-039,136,Emergency,Rejected,140.4,3,0,Low stock,1
EX-00035,2026-01-08,DEMO-08,HOSP-GD-002,MED-031,21,High,Completed,176.8,3,0,Low stock,1
EX-00036,2026-02-21,DEMO-02,DEMO-06,MED-048,234,Normal,Completed,239.4,4,0,Routine balancing,1
EX-00037,2026-06-21,DEMO-03,DEMO-04,MED-015,16,Normal,Requested,11.9,2,1,Emergency case load,1
EX-00039,2026-05-21,DEMO-06,DEMO-03,MED-009,56,Emergency,Completed,227.5,3,0,Near-expiry redistribution,1
EX-00041,2026-03-21,DEMO-07,HOSP-SP-004,MED-060,72,High,Completed,353.4,5,0,Chemo cycle demand,1
EX-00042,2026-06-24,HOSP-BG-019,HOSP-BG-014,MED-037,49,High,Approved,6.7,1,1,Near-expiry redistribution,0
EX-00043,2026-06-19,DEMO-03,HOSP-BG-010,MED-023,108,Normal,Completed,98.3,3,1,Monsoon surge,1
EX-00046,2026-03-24,DEMO-01,DEMO-06,MED-072,47,High,Completed,238.7,4,0,Pediatric surge,1
EX-00047,2026-04-06,DEMO-01,DEMO-04,MED-070,229,Normal,In_Transit,4.0,2,1,Postpartum hemorrhage kit,1
EX-00048,2026-01-04,HOSP-GD-004,HOSP-MD-004,MED-049,5,Normal,Rejected,182.0,2,0,Pediatric surge,0
EX-00049,2026-06-22,DEMO-08,DEMO-02,MED-007,24,Normal,Completed,351.8,4,0,Emergency case load,1
EX-00050,2026-06-18,DEMO-01,DEMO-06,MED-059,132,Emergency,Completed,238.7,3,0,Low stock,1
EX-00051,2026-01-20,DEMO-08,HOSP-MD-003,MED-060,24,High,Completed,412.5,5,0,Pediatric surge,1
EX-00052,2026-05-12,HOSP-GD-002,HOSP-MD-003,MED-034,14,Emergency,Completed,236.1,2,0,Pediatric surge,0
EX-00053,2026-01-25,DEMO-08,DEMO-01,MED-031,45,Normal,Completed,352.2,6,0,Postpartum hemorrhage kit,1
EX-00054,2026-01-03,HOSP-SP-004,HOSP-KP-004,MED-049,11,High,Completed,620.4,9,0,Monsoon surge,0
EX-00055,2026-05-23,HOSP-SP-003,HOSP-BG-019,MED-007,14,Normal,Completed,449.9,7,0,Outbreak response,0
EX-00056,2026-02-18,DEMO-05,DEMO-01,MED-039,153,Normal,In_Transit,1.8,1,1,Surgical camp,1
EX-00057,2026-03-12,DEMO-08,HOSP-BG-010,MED-037,6,High,Requested,282.9,4,0,Near-expiry redistribution,1
EX-00058,2026-05-11,HOSP-KP-001,HOSP-BG-017,MED-008,21,High,Completed,188.9,2,0,Postpartum hemorrhage kit,0
EX-00059,2026-03-01,DEMO-03,DEMO-06,MED-028,54,Emergency,Completed,227.5,4,0,Emergency case load,1
EX-00060,2026-03-20,DEMO-04,DEMO-03,MED-067,145,High,Completed,11.9,2,1,Monsoon surge,1
EX-00061,2026-04-14,DEMO-03,DEMO-05,MED-008,161,Normal,Rejected,10.8,2,1,Low stock,1
EX-00062,2026-02-13,HOSP-BG-016,HOSP-KP-004,MED-016,163,Normal,Requested,145.9,1,0,Near-expiry redistribution,0
EX-00063,2026-04-26,DEMO-02,DEMO-08,MED-050,149,Normal,Completed,351.8,6,0,Surgical camp,1
EX-00064,2026-06-28,DEMO-01,HOSP-KP-003,MED-066,95,High,Completed,303.9,5,0,Low stock,1
EX-00065,2026-06-08,HOSP-BG-013,HOSP-MD-004,MED-069,73,Normal,In_Transit,84.3,3,0,Routine balancing,0
EX-00066,2026-03-06,DEMO-03,DEMO-05,MED-012,116,Emergency,Completed,10.8,1,1,Surgical camp,1
EX-00067,2026-04-04,HOSP-LB-004,HOSP-MD-001,MED-009,13,Normal,Completed,337.9,6,0,Monsoon surge,0
EX-00068,2026-02-26,HOSP-GD-004,HOSP-MD-004,MED-005,5,Normal,In_Transit,182.0,2,0,Surgical camp,0
EX-00069,2026-01-30,HOSP-KP-004,HOSP-BG-016,MED-022,26,Normal,Approved,145.9,2,0,Postpartum hemorrhage kit,0
EX-00070,2026-01-21,HOSP-GD-005,HOSP-KP-004,MED-023,101,High,Completed,267.8,4,0,Low stock,0
EX-00071,2026-04-14,DEMO-03,DEMO-04,MED-023,67,High,Requested,11.9,1,1,Near-expiry redistribution,1
EX-00072,2026-05-23,DEMO-04,HOSP-MD-003,MED-004,40,Normal,Completed,108.4,1,0,Routine balancing,1
EX-00073,2025-12-20,HOSP-GD-004,HOSP-BG-012,MED-043,5,Normal,Completed,142.2,1,0,Low stock,0
EX-00074,2026-05-13,DEMO-03,DEMO-06,MED-020,26,Emergency,Completed,227.5,4,0,Postpartum hemorrhage kit,1
EX-00076,2026-04-30,DEMO-08,HOSP-BG-016,MED-064,11,Normal,Completed,346.2,4,0,Routine balancing,1
EX-00077,2026-05-18,DEMO-05,DEMO-02,MED-022,109,Normal,Completed,5.2,1,1,Routine balancing,1
EX-00078,2025-12-21,DEMO-05,DEMO-03,MED-007,61,Emergency,Completed,10.8,2,1,Chemo cycle demand,1
EX-00079,2026-06-27,HOSP-KP-004,HOSP-BG-010,MED-070,6,Normal,Completed,208.3,4,0,Outbreak response,0
EX-00080,2026-03-08,DEMO-02,DEMO-07,MED-042,27,Normal,Completed,142.1,3,0,Outbreak response,1
EX-00081,2026-05-25,DEMO-02,HOSP-LB-004,MED-037,66,Normal,Approved,245.1,4,0,Chemo cycle demand,1
EX-00082,2026-03-19,DEMO-08,DEMO-07,MED-038,5,High,Completed,211.9,2,0,Surgical camp,1
EX-00083,2026-06-26,HOSP-KR-001,HOSP-BG-011,MED-066,119,High,Completed,379.2,4,0,Surgical camp,0
EX-00084,2026-03-16,HOSP-LB-005,HOSP-KP-001,MED-013,12,Normal,Approved,387.6,6,0,Postpartum hemorrhage kit,0
EX-00085,2026-05-05,DEMO-08,HOSP-MD-003,MED-014,43,Normal,Completed,412.5,7,0,Outbreak response,1
EX-00086,2026-04-19,DEMO-08,HOSP-GD-002,MED-060,31,Normal,Completed,176.8,3,0,Chemo cycle demand,1
EX-00087,2026-01-29,DEMO-08,DEMO-07,MED-024,5,Normal,Completed,211.9,4,0,Low stock,1
EX-00088,2025-12-29,DEMO-01,DEMO-03,MED-010,31,Emergency,Completed,11.8,1,1,Pediatric surge,1
EX-00089,2026-03-27,DEMO-03,DEMO-08,MED-041,61,Normal,Completed,363.7,5,0,Low stock,1
EX-00090,2026-02-27,DEMO-08,HOSP-GD-002,MED-052,14,High,Completed,176.8,2,0,Monsoon surge,1
EX-00091,2026-02-19,HOSP-SP-004,HOSP-MD-002,MED-008,18,Emergency,Completed,492.2,7,0,Routine balancing,0
EX-00092,2026-03-22,DEMO-07,DEMO-03,MED-005,59,High,Completed,153.7,2,0,Emergency case load,1
EX-00093,2026-02-09,HOSP-SP-002,HOSP-GD-002,MED-043,5,Normal,In_Transit,341.8,4,0,Emergency case load,0
EX-00094,2026-03-12,DEMO-08,HOSP-GD-004,MED-031,52,High,Approved,215.6,4,0,Emergency case load,1
EX-00095,2026-05-23,HOSP-SP-004,HOSP-KP-003,MED-014,43,Normal,Completed,799.1,10,0,Surgical camp,0
EX-00096,2026-06-05,HOSP-BG-012,HOSP-BG-010,MED-029,85,High,Completed,87.7,1,1,Chemo cycle demand,0
EX-00097,2026-03-09,DEMO-06,HOSP-LB-001,MED-034,53,Normal,Completed,403.2,6,0,Near-expiry redistribution,1
EX-00098,2026-01-13,HOSP-KR-003,DEMO-03,MED-037,5,Emergency,Completed,285.3,5,0,Chemo cycle demand,1
EX-00099,2026-04-29,DEMO-02,HOSP-BG-011,MED-027,161,Normal,Completed,3.9,1,1,Surgical camp,1
EX-00100,2026-02-21,DEMO-02,DEMO-06,MED-020,117,Normal,Completed,239.4,2,0,Low stock,1
EX-00101,2026-04-11,HOSP-GD-004,HOSP-LB-004,MED-068,5,Normal,In_Transit,143.5,3,0,Chemo cycle demand,0
EX-00102,2026-03-19,DEMO-02,DEMO-05,MED-070,203,High,Completed,5.2,1,1,Chemo cycle demand,1
EX-00103,2026-02-20,DEMO-07,DEMO-04,MED-043,33,Normal,Requested,142.3,3,0,Surgical camp,1
EX-00104,2026-05-31,HOSP-BG-012,HOSP-MD-002,MED-020,46,Emergency,Completed,88.5,2,0,Routine balancing,0
EX-00106,2026-05-05,DEMO-07,HOSP-SP-003,MED-018,112,Normal,Completed,309.5,3,0,Outbreak response,1
EX-00108,2026-04-26,DEMO-04,HOSP-LB-004,MED-070,222,High,Requested,245.2,5,0,Outbreak response,1
EX-00109,2026-02-02,HOSP-KP-001,HOSP-BG-019,MED-053,46,Normal,Completed,219.8,3,0,Surgical camp,0
EX-00110,2026-04-19,DEMO-04,DEMO-03,MED-016,27,Normal,Completed,11.9,1,1,Pediatric surge,1
EX-00111,2026-04-29,HOSP-KP-004,HOSP-MD-004,MED-024,5,Normal,Approved,164.0,3,0,Low stock,0
EX-00112,2026-03-07,HOSP-SP-003,DEMO-05,MED-039,22,High,Completed,452.2,5,0,Routine balancing,1
EX-00113,2026-04-01,DEMO-03,DEMO-01,MED-068,17,High,Completed,11.8,2,1,Pediatric surge,1
EX-00114,2026-03-08,DEMO-08,DEMO-01,MED-031,96,Normal,Completed,352.2,5,0,Outbreak response,1
EX-00115,2026-06-13,HOSP-KR-001,HOSP-SP-004,MED-033,201,Normal,Completed,127.4,2,0,Emergency case load,0
EX-00116,2026-04-03,DEMO-07,HOSP-KR-004,MED-034,158,High,Requested,157.3,2,0,Near-expiry redistribution,1
EX-00117,2026-03-29,DEMO-08,DEMO-03,MED-040,5,Normal,Completed,363.7,5,0,Chemo cycle demand,1
EX-00118,2026-02-10,HOSP-SP-003,HOSP-GD-003,MED-026,23,Normal,Completed,376.3,4,0,Near-expiry redistribution,0
EX-00119,2026-05-24,HOSP-KR-004,HOSP-SP-003,MED-015,8,Normal,Completed,158.8,1,0,Near-expiry redistribution,0
EX-00120,2026-06-07,DEMO-02,DEMO-05,MED-014,58,Normal,Completed,5.2,1,1,Routine balancing,1
EX-00121,2026-04-14,DEMO-07,HOSP-MD-004,MED-016,157,High,Completed,158.9,2,0,Surgical camp,1
EX-00122,2026-06-22,DEMO-03,DEMO-01,MED-006,142,High,Approved,11.8,1,1,Routine balancing,1
EX-00123,2026-03-25,DEMO-08,DEMO-03,MED-042,5,Normal,Completed,363.7,5,0,Postpartum hemorrhage kit,1
EX-00124,2026-02-23,HOSP-KR-004,HOSP-SP-004,MED-018,6,High,Completed,196.6,4,0,Postpartum hemorrhage kit,0
EX-00125,2026-02-10,DEMO-01,DEMO-05,MED-043,39,Normal,Completed,1.8,1,1,Emergency case load,1
EX-00126,2026-03-10,DEMO-03,DEMO-04,MED-049,54,Normal,Completed,11.9,1,1,Chemo cycle demand,1
EX-00127,2026-02-17,DEMO-03,HOSP-LB-005,MED-049,30,Normal,Completed,186.4,4,0,Chemo cycle demand,1
EX-00128,2026-04-02,HOSP-BG-019,DEMO-06,MED-033,79,Normal,In_Transit,240.3,5,0,Surgical camp,1
EX-00129,2026-03-27,DEMO-07,DEMO-01,MED-042,184,High,Requested,142.0,1,0,Emergency case load,1
EX-00130,2026-01-27,DEMO-01,HOSP-BG-010,MED-014,75,Normal,Requested,87.1,3,1,Routine balancing,1
EX-00131,2026-04-28,HOSP-KR-004,HOSP-MD-001,MED-060,5,High,Approved,402.2,7,0,Chemo cycle demand,0
EX-00132,2026-06-08,DEMO-04,DEMO-01,MED-046,33,Normal,Completed,4.0,2,1,Emergency case load,1
EX-00133,2025-12-23,DEMO-08,DEMO-05,MED-061,7,Emergency,Completed,353.6,5,0,Outbreak response,1
EX-00134,2026-04-04,HOSP-LB-004,HOSP-LB-005,MED-047,24,High,Completed,71.3,2,1,Near-expiry redistribution,0
EX-00135,2025-12-29,DEMO-01,HOSP-MD-003,MED-009,36,High,Completed,104.7,1,0,Pediatric surge,1
EX-00136,2026-04-01,HOSP-LB-001,HOSP-KP-003,MED-032,207,High,Completed,477.4,5,0,Postpartum hemorrhage kit,0
EX-00137,2026-05-31,DEMO-04,DEMO-03,MED-035,193,Normal,Completed,11.9,1,1,Emergency case load,1
EX-00138,2026-03-08,HOSP-SP-004,HOSP-LB-001,MED-036,41,Normal,Completed,331.9,5,0,Pediatric surge,0
EX-00139,2026-04-04,DEMO-06,DEMO-05,MED-052,203,Normal,In_Transit,237.2,3,0,Low stock,1
EX-00140,2026-02-07,HOSP-BG-012,HOSP-LB-001,MED-067,119,Emergency,Rejected,184.3,3,0,Pediatric surge,0
EX-00141,2026-05-07,DEMO-07,DEMO-05,MED-002,153,Normal,In_Transit,143.2,3,0,Emergency case load,1
EX-00142,2026-05-18,DEMO-02,DEMO-05,MED-072,177,High,Completed,5.2,2,1,Low stock,1
EX-00143,2026-05-16,DEMO-08,DEMO-07,MED-003,31,High,In_Transit,211.9,2,0,Chemo cycle demand,1
EX-00144,2025-12-24,DEMO-08,DEMO-02,MED-031,45,Normal,Completed,351.8,4,0,Emergency case load,1
EX-00145,2025-12-20,DEMO-08,DEMO-05,MED-067,9,High,Completed,353.6,6,0,Low stock,1
EX-00146,2026-02-24,HOSP-GD-003,HOSP-MD-001,MED-037,11,High,Rejected,190.4,3,0,Outbreak response,0
EX-00147,2026-05-15,DEMO-02,DEMO-07,MED-049,194,Normal,Completed,142.1,3,0,Routine balancing,1
EX-00148,2026-02-08,DEMO-03,DEMO-05,MED-023,108,High,Completed,10.8,1,1,Low stock,1
EX-00149,2026-06-14,DEMO-08,DEMO-01,MED-031,45,Emergency,Completed,352.2,5,0,Chemo cycle demand,1
EX-00150,2026-03-08,HOSP-BG-019,HOSP-KR-003,MED-002,79,High,Completed,272.7,3,0,Monsoon surge,0
EX-00151,2026-05-22,DEMO-08,DEMO-06,MED-031,96,Normal,Completed,590.4,8,0,Postpartum hemorrhage kit,1
EX-00152,2026-05-14,HOSP-BG-011,HOSP-KR-001,MED-013,44,Normal,Completed,379.2,4,0,Outbreak response,0
EX-00153,2026-06-16,DEMO-05,DEMO-02,MED-031,115,Normal,Completed,5.2,2,1,Pediatric surge,1
EX-00154,2026-02-21,HOSP-KR-004,HOSP-KP-003,MED-065,10,High,Requested,602.6,8,0,Near-expiry redistribution,0
EX-00155,2026-01-13,DEMO-05,DEMO-06,MED-015,245,High,In_Transit,237.2,4,0,Routine balancing,1
EX-00156,2026-03-23,DEMO-08,DEMO-07,MED-049,24,Normal,Completed,211.9,4,0,Outbreak response,1
EX-00157,2026-02-21,HOSP-GD-004,HOSP-LB-002,MED-005,5,Normal,Completed,263.1,3,0,Outbreak response,0
EX-00159,2026-01-06,DEMO-05,DEMO-08,MED-056,134,Normal,Completed,353.6,5,0,Outbreak response,1
EX-00160,2025-12-21,DEMO-01,HOSP-SP-001,MED-072,55,Emergency,Completed,472.6,5,0,Low stock,1
EX-00161,2026-04-08,DEMO-01,DEMO-05,MED-006,86,Normal,Completed,1.8,2,1,Outbreak response,1
EX-00162,2026-03-30,DEMO-01,DEMO-07,MED-070,245,Emergency,Completed,142.0,1,0,Surgical camp,1
EX-00163,2026-03-12,DEMO-04,DEMO-01,MED-031,230,Normal,Completed,4.0,2,1,Monsoon surge,1
EX-00164,2025-12-24,DEMO-05,DEMO-03,MED-061,221,Normal,Completed,10.8,2,1,Emergency case load,1
EX-00165,2026-03-17,HOSP-BG-017,DEMO-05,MED-037,7,Normal,In_Transit,40.2,2,1,Routine balancing,1
EX-00166,2026-01-06,DEMO-08,DEMO-01,MED-069,34,Normal,Rejected,352.2,5,0,Emergency case load,1
EX-00167,2025-12-19,HOSP-BG-017,HOSP-BG-012,MED-039,7,High,Completed,39.9,1,1,Pediatric surge,0
EX-00168,2026-04-26,DEMO-08,HOSP-SP-002,MED-024,5,Normal,Completed,197.5,3,0,Emergency case load,1
EX-00169,2026-03-03,DEMO-04,DEMO-03,MED-058,86,High,Completed,11.9,1,1,Low stock,1
EX-00170,2026-02-16,HOSP-GD-002,HOSP-GD-005,MED-023,84,Normal,Completed,39.3,2,1,Routine balancing,0
EX-00171,2026-04-10,HOSP-SP-003,HOSP-BG-018,MED-052,5,Emergency,Rejected,453.8,6,0,Pediatric surge,0
EX-00172,2025-12-26,DEMO-07,DEMO-08,MED-058,187,Emergency,Rejected,211.9,4,0,Postpartum hemorrhage kit,1
EX-00173,2026-03-12,DEMO-08,HOSP-KP-003,MED-005,5,Normal,Completed,655.2,8,0,Postpartum hemorrhage kit,1
EX-00175,2026-05-14,DEMO-02,DEMO-06,MED-048,216,Normal,Approved,239.4,4,0,Surgical camp,1
EX-00176,2026-06-27,DEMO-05,HOSP-BG-011,MED-015,88,Normal,Completed,3.2,1,1,Outbreak response,1
EX-00177,2026-03-14,DEMO-07,HOSP-SP-001,MED-048,83,Normal,Completed,333.2,6,0,Near-expiry redistribution,1
EX-00178,2026-01-07,DEMO-02,HOSP-LB-005,MED-028,39,Emergency,Completed,176.1,4,0,Postpartum hemorrhage kit,1
EX-00179,2026-06-15,DEMO-06,DEMO-03,MED-007,188,High,Approved,227.5,3,0,Surgical camp,1
EX-00180,2025-12-20,HOSP-KR-003,HOSP-BG-018,MED-020,5,Emergency,Completed,276.9,3,0,Routine balancing,0
EX-00182,2026-03-03,DEMO-01,DEMO-02,MED-041,39,High,Rejected,3.8,1,1,Near-expiry redistribution,1
EX-00183,2026-03-01,DEMO-08,DEMO-06,MED-032,100,Normal,In_Transit,590.4,8,0,Low stock,1
EX-00184,2026-01-21,DEMO-04,HOSP-SP-001,MED-024,21,High,Completed,473.4,6,0,Low stock,1
EX-00185,2026-03-13,DEMO-07,DEMO-06,MED-025,40,Emergency,Completed,378.9,4,0,Surgical camp,1
EX-00186,2026-06-19,HOSP-BG-015,DEMO-06,MED-034,38,High,Completed,214.9,2,0,Monsoon surge,1
EX-00187,2026-04-15,HOSP-BG-012,HOSP-SP-002,MED-018,56,Normal,Completed,522.4,6,0,Surgical camp,0
EX-00188,2026-04-13,DEMO-07,DEMO-06,MED-057,94,Normal,Requested,378.9,5,0,Near-expiry redistribution,1
EX-00189,2026-01-17,DEMO-03,HOSP-SP-003,MED-031,167,Emergency,In_Transit,462.5,6,0,Low stock,1
EX-00190,2026-05-05,DEMO-02,DEMO-03,MED-058,27,Normal,Approved,11.9,2,1,Chemo cycle demand,1
EX-00191,2026-05-17,HOSP-LB-004,HOSP-MD-003,MED-047,24,Normal,Completed,280.3,4,0,Routine balancing,0
EX-00192,2026-04-22,DEMO-08,DEMO-01,MED-069,13,Normal,Completed,352.2,4,0,Routine balancing,1
EX-00193,2026-04-28,DEMO-03,DEMO-01,MED-028,54,High,Completed,11.8,1,1,Routine balancing,1
EX-00194,2026-06-25,DEMO-04,DEMO-05,MED-060,13,High,Requested,5.4,2,1,Outbreak response,1
EX-00195,2026-06-12,DEMO-08,DEMO-04,MED-064,11,High,Completed,351.9,5,0,Monsoon surge,1
EX-00196,2026-06-13,HOSP-GD-002,HOSP-MD-004,MED-037,21,Normal,Requested,188.3,3,0,Chemo cycle demand,0
EX-00197,2026-02-26,HOSP-BG-014,HOSP-BG-016,MED-063,37,Normal,Completed,42.3,2,1,Chemo cycle demand,0
EX-00198,2026-06-25,DEMO-05,HOSP-SP-004,MED-028,42,Normal,Completed,496.6,8,0,Outbreak response,1
EX-00200,2026-06-10,HOSP-SP-003,HOSP-GD-005,MED-043,5,Normal,Completed,308.2,3,0,Low stock,0
EX-00201,2026-03-30,HOSP-BG-019,HOSP-LB-004,MED-056,28,Normal,Completed,244.8,5,0,Low stock,0
EX-00203,2026-02-26,HOSP-GD-004,DEMO-06,MED-010,5,Normal,Completed,379.5,5,0,Emergency case load,1
EX-00204,2025-12-30,HOSP-BG-016,HOSP-LB-004,MED-018,47,Normal,Completed,225.5,3,0,Near-expiry redistribution,0
EX-00205,2026-05-19,HOSP-GD-003,DEMO-05,MED-037,11,High,Completed,75.8,1,0,Chemo cycle demand,1
EX-00206,2025-12-19,DEMO-01,DEMO-03,MED-003,220,Normal,Completed,11.8,1,1,Chemo cycle demand,1
EX-00207,2026-06-28,HOSP-BG-011,HOSP-LB-003,MED-058,5,Normal,Completed,283.9,4,0,Pediatric surge,0
EX-00208,2025-12-22,HOSP-KR-004,HOSP-GD-005,MED-068,5,Normal,Approved,156.7,1,0,Near-expiry redistribution,0
EX-00209,2026-01-10,DEMO-07,DEMO-04,MED-034,62,Emergency,Completed,142.3,3,0,Postpartum hemorrhage kit,1
EX-00210,2026-03-09,DEMO-01,HOSP-KR-003,MED-004,226,Emergency,Completed,273.8,3,0,Emergency case load,1
EX-00211,2026-05-25,DEMO-02,HOSP-LB-003,MED-043,131,High,Rejected,281.6,5,0,Surgical camp,1
EX-00212,2026-02-24,HOSP-BG-016,HOSP-SP-001,MED-026,159,Normal,Rejected,454.8,6,0,Pediatric surge,0
EX-00213,2026-01-29,HOSP-SP-003,HOSP-LB-004,MED-005,5,Normal,Approved,229.0,4,0,Monsoon surge,0
EX-00214,2026-01-02,DEMO-02,DEMO-08,MED-069,122,High,Completed,351.8,4,0,Chemo cycle demand,1
EX-00215,2026-04-22,HOSP-LB-004,HOSP-BG-017,MED-028,14,Normal,Completed,281.9,5,0,Emergency case load,0
EX-00216,2025-12-29,HOSP-KP-004,DEMO-02,MED-022,5,Normal,Completed,124.8,1,0,Near-expiry redistribution,1
EX-00217,2026-04-27,HOSP-KR-003,HOSP-BG-012,MED-020,5,High,Completed,274.5,4,0,Postpartum hemorrhage kit,0
EX-00218,2026-03-13,HOSP-GD-004,HOSP-KP-003,MED-002,5,Normal,Approved,440.8,6,0,Low stock,0
EX-00219,2026-06-18,HOSP-GD-004,HOSP-LB-003,MED-038,5,Normal,Completed,181.2,2,0,Surgical camp,0
EX-00220,2026-03-27,DEMO-03,DEMO-02,MED-065,121,Normal,Completed,11.9,2,1,Postpartum hemorrhage kit,1
EX-00221,2026-04-14,DEMO-07,DEMO-05,MED-006,72,Normal,In_Transit,143.2,3,0,Chemo cycle demand,1
EX-00222,2026-03-10,HOSP-LB-002,HOSP-BG-012,MED-063,13,Normal,Approved,366.1,4,0,Chemo cycle demand,0
EX-00223,2026-01-08,HOSP-GD-004,HOSP-SP-004,MED-029,5,Emergency,In_Transit,365.8,4,0,Surgical camp,0
EX-00224,2026-03-09,HOSP-BG-017,HOSP-BG-011,MED-024,6,High,Requested,37.1,1,1,Outbreak response,0
EX-00225,2025-12-23,DEMO-08,DEMO-06,MED-034,5,Emergency,Completed,590.4,9,0,Pediatric surge,1
EX-00226,2026-04-06,DEMO-08,HOSP-KP-003,MED-027,66,High,Completed,655.2,8,0,Outbreak response,1
EX-00227,2026-02-27,HOSP-KR-003,DEMO-01,MED-056,5,Normal,Completed,273.8,5,0,Surgical camp,1
EX-00228,2026-03-07,HOSP-KR-003,DEMO-01,MED-067,5,Normal,Completed,273.8,4,0,Postpartum hemorrhage kit,1
EX-00229,2026-02-06,DEMO-07,DEMO-06,MED-043,205,Emergency,Completed,378.9,6,0,Emergency case load,1
EX-00230,2026-01-10,DEMO-06,DEMO-02,MED-035,80,Normal,Completed,239.4,2,0,Emergency case load,1
EX-00231,2026-05-23,HOSP-GD-005,DEMO-04,MED-066,109,Emergency,Completed,143.1,2,0,Monsoon surge,1
EX-00232,2026-05-29,DEMO-08,HOSP-KP-003,MED-056,5,Normal,Approved,655.2,8,0,Pediatric surge,1
EX-00233,2026-06-25,HOSP-BG-018,HOSP-GD-003,MED-026,8,Normal,Completed,77.4,1,0,Near-expiry redistribution,0
EX-00234,2026-05-09,DEMO-07,DEMO-03,MED-025,64,Normal,In_Transit,153.7,2,0,Postpartum hemorrhage kit,1
